142015,Pratt St. (SB),39.286455304,-76.613912572
141997,Lee St.,39.28190793,-76.613222047
141998,Federal Hill Park - Maryland Science Center (SB),39.280529324,-76.612380119
141999,American Visionary Art Museum (SB),39.280684,-76.607251
142000,Jackson St. (SB),39.275271985,-76.605625344
142001,Boyle St. (SB),39.273118953,-76.601315858
142002,Fort Avenue (SB),39.271364388,-76.600746364
142003,Whetstone Way (SB),39.270604471,-76.598591394
142004,Decatur St. (SB),39.269283826,-76.594805501
142005,Andre St. (SB),39.268037694,-76.591280869
142006,Fort McHenry (SB),39.265927,-76.584193691
142007,Towson St. (NB),39.26857811,-76.592228915
142008,Woodall St. (NB),39.27082,-76.598674
142009,Lawrence St. (NB),39.271665,-76.601123
142010,Baltimore Museum of Industry (NB),39.273546118,-76.601836207
142011,Harborview (NB),39.275339458,-76.605188907
142012,Pierside Drive (NB),39.277499093,-76.606181309
142013,Rash Field (NB),39.280795285,-76.610169297
142014,Otterbein (NB),39.283969631,-76.614574225
169535,Camden Street,39.285771753,-76.614810426
