route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
11,c_23874_b_33137_d_63,t_1962722_b_33137_tn_2,,Greenbelt Metrorail Station,0,1101,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962722_b_33137_tn_3,,Greenbelt Metrorail Station,0,1101,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962722_b_33137_tn_4,,Greenbelt Metrorail Station,0,1101,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962722_b_33137_tn_5,,Greenbelt Metrorail Station,0,1101,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962722_b_33137_tn_6,,Greenbelt Metrorail Station,0,1101,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962722_b_33137_tn_7,,Greenbelt Metrorail Station,0,1101,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962722_b_33137_tn_8,,Greenbelt Metrorail Station,0,1101,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962722_b_33137_tn_9,,Greenbelt Metrorail Station,0,1101,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962721_b_33137_tn_1,,Greenbelt Metrorail Station,0,1102,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962721_b_33137_tn_2,,Greenbelt Metrorail Station,0,1102,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962726_b_33137_tn_9,,Greenbelt Metrorail Station,0,1102,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962726_b_33137_tn_8,,Greenbelt Metrorail Station,0,1102,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962726_b_33137_tn_7,,Greenbelt Metrorail Station,0,1102,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962726_b_33137_tn_6,,Greenbelt Metrorail Station,0,1102,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962726_b_33137_tn_5,,Greenbelt Metrorail Station,0,1102,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962726_b_33137_tn_4,,Greenbelt Metrorail Station,0,1102,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962726_b_33137_tn_3,,Greenbelt Metrorail Station,0,1102,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962726_b_33137_tn_2,,Greenbelt Metrorail Station,0,1102,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962726_b_33137_tn_1,,Greenbelt Metrorail Station,0,1102,p_1297618,,,,,,,,,,,,
