agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,min_headway_minutes,eligibility_restricted,continuous_pickup,continuous_drop_off,tts_route_short_name,tts_route_long_name
2166,11,11,Greenbelt Metrorail Station,,3,https://www.princegeorgescountymd.gov/3429/24970/Route-11,0036A0,ffffff,0,60,0,1,1,,
2166,21,21,Upper Marlboro / New Carrollton Metro,,3,https://www.princegeorgescountymd.gov/3440/Route-21,0036A0,ffffff,10,120,0,1,1,,
2166,21x,21x,PGCC / New Carrollton Express,,3,https://www.princegeorgescountymd.gov/3441/Route-21X,0036A0,ffffff,11,60,0,1,1,,
2166,23,23,Addison Road Metrorail Station/ Sheriff Road,,3,https://www.princegeorgescountymd.gov/3443/Route-23,0036A0,ffffff,13,90,0,1,1,,
2166,24,24,Capitol Heights / District Heights,,3,https://www.princegeorgescountymd.gov/3444/Route-24,0036A0,ffffff,14,,0,1,1,,
2166,26,26,Morgan Boulevard/ Largo Metrorail Station,,3,https://www.princegeorgescountymd.gov/3446/Route-26,0036A0,ffffff,16,120,0,1,1,,
2166,28,28,Largo / Woodmore Towne Centre,,3,https://www.princegeorgescountymd.gov/3448/Route-28,0036A0,ffffff,18,45,0,1,1,,
2166,30,30,Branch Avenue Metro / Southern Maryland Hospital,,3,https://www.princegeorgescountymd.gov/3449/Route-30,0036A0,ffffff,19,120,0,1,1,,
2166,13,13A,West Hyattsville Metrorail Station,,3,https://www.princegeorgescountymd.gov/3433/Route-13,0036A0,ffffff,2,45,0,1,1,,
2166,32,32,Naylor Road Metro / Clinton,,3,https://www.princegeorgescountymd.gov/3453/Route-32,0036A0,ffffff,20,120,0,1,1,,
2166,33,33,Southern Avenue Metro / Padgetts Corner,,3,https://www.princegeorgescountymd.gov/3454/Route-33,0036A0,ffffff,21,120,0,1,1,,
2166,34,34,Suitland Metro / Capital Crossing Apts.,,3,https://www.princegeorgescountymd.gov/3455/Roure-34,0036A0,ffffff,22,30,0,1,1,,
2166,35,35,Southern Avenue Metrorail Station/ Camp Springs,,3,https://www.princegeorgescountymd.gov/3456/Route-35,0036A0,ffffff,23,120,0,1,1,,
2166,36,36,Clinton Fringe Lot/ Brandywine Crossing,,3,https://www.princegeorgescountymd.gov/3458/Route-36,0036A0,ffffff,24,60,0,1,1,,
2166,37,37,Southern Avenue Metro / Camp Springs,,3,https://www.princegeorgescountymd.gov/3459/Route-37,0036A0,ffffff,25,,0,1,1,,
2166,51A,51A,Upper Marlboro- Marlboro Meadows Community,,3,https://www.princegeorgescountymd.gov/3656/Route-51A,0036A0,ffffff,26,60,0,1,1,,
2166,51B,51B,Upper Marlboro- Marlboro Village Community,,3,https://www.princegeorgescountymd.gov/3657/Route-51B,0036A0,ffffff,27,60,0,1,1,,
2166,51X,51X,Equestrian Center-Courthouse,,3,https://www.princegeorgescountymd.gov/3460/Route-51,0036A0,ffffff,28,15,0,1,1,,
2166,14,14,Prince Georges Plaza Metrorail Station,,3,https://www.princegeorgescountymd.gov/3434/Route-14,0036A0,ffffff,3,45,0,1,1,,
2166,16,16,Greenbelt / New Carrollton,,3,https://www.princegeorgescountymd.gov/3436/Route-16,0036A0,ffffff,5,120,0,1,1,,
2166,17,17,College Park / IKEA/ Mount Rainier,,3,https://www.princegeorgescountymd.gov/3437/Route-17,0036A0,ffffff,6,,0,1,1,,
2166,18,18,Langley Park / Addison Road Metro,,3,https://www.princegeorgescountymd.gov/3438/Route-18,0036A0,ffffff,7,180,0,1,1,,
2166,19,19,West Hyattsville Chillum / Prince Georges Plaza Metrorail Station,,3,,0036A0,ffffff,8,70,0,1,1,,
2166,20,20,Addison Road Metrorail Station/ County Courthouse,,3,https://www.princegeorgescountymd.gov/3439/Route-20,0036A0,ffffff,9,120,0,1,1,,
