21916,NEBRASKA AVE + FORT DR (S),38.95198,-77.073988
8499,NEBRASKA AVE + CHESAPEAKE ST,38.9509,-77.074914
8328,WISCONSIN AVE NW + TENLEY CIRCLE NW,38.946116,-77.078808
21777,WISCONSIN AVE NW + VAN NESS ST NW,38.943324,-77.077252
19149,WISCONSIN AVE + UPTON ST X,38.941604,-77.07631
8045,WISCONSIN AVE NW + RODMAN ST NW,38.939606,-77.075251
7943,PORTER ST + WISCONSIN AVE,38.937282,-77.073301
7941,PORTER ST + 37TH ST,38.93727,-77.07225
7942,PORTER ST + 35TH ST,38.937288,-77.068815
7937,PORTER ST + 34TH ST,38.937267,-77.065913
7944,PORTER ST + #3040,38.937303,-77.063482
7910,PORTER ST + CONNECTICUT AVE,38.936759,-77.059504
7867,PORTER ST + #2724,38.935832,-77.056383
7832,PORTER ST NW + #2500,38.935098,-77.054407
7806,PORTER ST + WILLIAMSBURG LA,38.934341,-77.052754
7743,KLINGLE RD NW + WALBRIDGE PL NW,38.933054,-77.045623
7718,PARK RD + 19TH ST,38.932715,-77.044337
7681,PARK RD + 18TH ST,38.932305,-77.041433
7695,PARK RD + MT PLEASANT ST,38.93256,-77.039223
7564,MT PLEASANT ST NW + KENYON ST NW,38.929986,-77.037953
7501,IRVING ST NW + 16TH ST NW,38.928656,-77.036685
13452,IRVING ST NW + 14TH ST NW,38.928743,-77.032889
16203,14TH ST + IRVING ST,38.928472,-77.032734
7441,COLUMBIA RD NW + 14TH ST NW,38.927543,-77.033115
7417,COLUMBIA RD NW + 16TH ST NW,38.926839,-77.036008
7408,HARVARD ST NW + HARVARD ST NW,38.926753,-77.037281
7487,MT PLEASANT ST NW + IRVING ST NW,38.928598,-77.037174
7604,MT PLEASANT ST NW + LAMONT ST NW,38.9309,-77.038113
7703,PARK RD + MT PLEASANT ST,38.932639,-77.039527
7688,PARK RD + 18TH ST,38.93243,-77.041152
7707,PARK RD + 19TH ST,38.932708,-77.044004
7726,KLINGLE RD NW + ROSEMOUNT AVE NW,38.932869,-77.04638
7808,PORTER ST NW + WILLIAMSBURG LN NW,38.934556,-77.052701
7836,PORTER ST + #2501,38.935302,-77.05454
7868,PORTER ST NW + #2723,38.935972,-77.056368
7906,PORTER ST + QUEBEC ST,38.936846,-77.058557
7925,CONNECTICUT AVE + PORTER ST,38.93725,-77.059354
8003,CONNECTICUT AVE + SEDGWICK ST,38.939092,-77.060426
8081,CONNECTICUT AVE + TILDEN ST,38.940675,-77.061344
8208,CONNECTICUT AVE + VAN NESS ST,38.94298,-77.06268
8289,CONNECTICUT AVE NW + VEAZEY TER NW,38.944703,-77.063688
8389,CONNECTICUT AVE + ALBEMARLE ST,38.947642,-77.065398
8448,CONNECTICUT AVE + BRANDYWINE ST,38.949475,-77.066456
8483,CONNECTICUT AVE + CHESAPEAKE ST,38.950601,-77.067117
8524,CONNECTICUT AVE + DAVENPORT ST,38.951978,-77.067925
27957,CONNECTICUT AVE NW + ELLICOTT ST NW,38.953156,-77.068608
8681,NEBRASKA AVE + CONNECTICUT AVE,38.955763,-77.070761
8613,NEBRASKA AVE + RENO RD,38.954162,-77.072126
8436,FORT DR NW + ALBEMARLE ST NW,38.948691,-77.078448
