27605,OKIE ST + 16TH ST NE,38.915652,-76.981191
6812,WEST VIRGINIA AVE NE + 16TH ST NE,38.915534,-76.979963
12629,WEST VIRGINIA AVE NE + 17TH ST NE,38.916439,-76.978937
7061,18TH ST + ADAMS ST,38.920424,-76.978923
12630,18TH ST + BRYANT ST,38.921177,-76.978926
7193,18TH ST + DOUGLAS ST,38.923256,-76.978936
7266,18TH ST + EVARTS ST,38.924375,-76.978926
7315,18TH ST + FRANKLIN ST,38.925885,-76.978903
12631,18TH ST + HAMLIN ST,38.928478,-76.979181
21888,18TH ST + JACKSON ST,38.930382,-76.979341
21890,18TH ST + LAWRENCE ST,38.931579,-76.979438
21892,18TH ST + MONROE ST,38.933407,-76.979577
21894,18TH ST + OTIS ST,38.934964,-76.979698
21896,18TH ST + PERRY ST,38.936396,-76.979814
21898,18TH ST + RANDOLPH ST,38.938215,-76.979954
21900,SOUTH DAKOTA AVE + 18TH ST,38.939943,-76.98048
21902,SOUTH DAKOTA AVE + TAYLOR ST,38.940586,-76.981155
21904,SOUTH DAKOTA AVE + MICHIGAN AVE,38.942402,-76.983065
21906,SOUTH DAKOTA AVE + WEBSTER ST,38.94447,-76.985699
21908,SOUTH DAKOTA AVE + ALLISON ST,38.945631,-76.987319
21910,SARGENT RD + CRITTENDEN ST,38.947783,-76.989209
21912,SARGENT RD + EMERSON ST,38.950108,-76.989443
21914,SARGENT RD + FARRAGUT PL,38.951513,-76.989438
8553,GALLATIN ST NE + SARGENT RD NE,38.952476,-76.98971
8546,GALLATIN ST NE + 8TH ST NE,38.952416,-76.993762
8530,GALLATIN ST NE + SOUTH DAKOTA AVE NE,38.952101,-76.995782
21886,GALLOWAY ST + SOUTH DAKOTA AVE NE,38.952665,-76.9974
18744,FT TOTTEN STATION + ALIGHTING ONLY,38.952607,-77.002209
13651,FT TOTTEN STATION + BUS BAY D,38.952226,-77.001805
8555,GALLOWAY ST NE + 4TH ST NE,38.952479,-76.999042
8559,GALLOWAY ST NE + SOUTH DAKOTA AVE NE,38.952559,-76.997246
8533,GALLATIN ST NE + SOUTH DAKOTA AVE NE,38.952065,-76.995375
8545,GALLATIN ST NE + 10TH ST NE,38.95233,-76.992972
15675,GALLATIN ST NE + SARGENT RD NE,38.952363,-76.98979
8513,SARGENT RD + FARRAGUT PL,38.951481,-76.989618
8468,SARGENT RD + EMERSON ST,38.950013,-76.989622
8400,SARGENT RD + CRITTENDEN ST,38.947778,-76.989386
8305,SOUTH DAKOTA AVE + ALLISON ST,38.945416,-76.987254
8283,SOUTH DAKOTA AVE + WEBSTER ST,38.944469,-76.985939
8213,SOUTH DAKOTA AVE + 16TH ST,38.942944,-76.983886
8107,SOUTH DAKOTA AVE + TAYLOR ST,38.940886,-76.981677
8050,SOUTH DAKOTA AVE + 18TH ST,38.939663,-76.980391
7988,18TH ST + RANDOLPH ST,38.938471,-76.9801
7873,18TH ST + OTIS PL,38.935863,-76.979909
7764,18TH ST + MONROE ST,38.933292,-76.979698
7655,18TH ST + LAWRENCE ST,38.931683,-76.979567
7574,18TH ST + JACKSON ST,38.930329,-76.979458
7486,18TH ST + HAMLIN ST,38.928392,-76.979313
7358,18TH ST + FRANKLIN ST,38.925335,-76.979098
7285,18TH ST + EVARTS ST,38.924667,-76.979087
7223,18TH ST + DOUGLAS ST,38.923603,-76.979086
7064,18TH ST + ADAMS ST,38.920411,-76.979088
6866,WEST VIRGINIA AVE + MONTANA AVE,38.916752,-76.978915
6789,WEST VIRGINIA AVE NE + 16TH ST NE,38.915141,-76.980633
13544,WEST VIRGINIA AVE NE + 15TH ST NE,38.913607,-76.982367
6677,WEST VIRGINIA AVE NE + FENWICK ST NE,38.912763,-76.983337
6752,FENWICK ST NE + OKIE ST NE,38.914395,-76.984432
