14347,S FOUR MILE RUN DR + COLUMBIA PIKE,38.856335,-77.108372
3254,COLUMBIA PIKE + S GEORGE MASON DR,38.858584,-77.101511
3341,COLUMBIA PIKE + S OAKLAND ST,38.860152,-77.095953
3415,COLUMBIA PIKE + S GLEBE RD,38.86136,-77.091208
3502,COLUMBIA PIKE + S WALTER REED DR,38.862545,-77.086588
3536,COLUMBIA PK + S BARTON ST,38.863338,-77.083574
3620,S COURTHOUSE RD + COLUMBIA PIKE,38.864939,-77.080398
18667,S COURTHOUSE RD + 5TH ST,38.869633,-77.081309
18157,S COURTHOUSE RD + 2ND ST,38.8714,-77.081691
4433,WASHINGTON BLVD + N BRYAN ST,38.879384,-77.089175
4547,ARLINGTON BLVD + PERSHING DR,38.881684,-77.08409
14585,E ST NW + 20TH ST NW,38.895327,-77.044278
5634,18TH ST + F ST,38.897226,-77.041622
5699,18TH ST + G ST,38.898113,-77.041586
5772,18TH ST + PENNSYLVANIA AVE,38.899318,-77.04163
5924,18TH ST + I ST,38.901176,-77.041603
6012,18TH ST NW + K ST NW,38.902322,-77.041601
6040,K ST NW + 17TH ST NW,38.902458,-77.039723
6035,K ST NW + 16TH ST NW,38.902463,-77.03682
6030,K ST NW + 15TH ST NW,38.902459,-77.034819
6031,K ST NW + 14TH ST NW,38.902451,-77.032184
5914,14TH ST + I ST,38.900919,-77.032085
5808,13TH ST NW + H ST NW,38.899668,-77.02948
5925,13TH ST NW + I ST NW,38.901105,-77.029439
6043,K ST NW + 13TH ST NW,38.902609,-77.030232
6051,K ST NW + 14TH ST NW,38.902612,-77.032568
20491,K ST NW + 15TH ST NW (MAIN),38.902611,-77.035261
20490,K ST NW + 16TH ST NW (MAIN),38.902639,-77.037038
20489,K ST NW + CONNECTICUT AVE NW (MAIN),38.90261,-77.03923
21939,K ST NW + 18TH ST NW (MAIN),38.902606,-77.041436
5918,19TH ST + I ST,38.900955,-77.043543
5811,19TH ST NW + H ST NW,38.899741,-77.043569
5738,19TH ST + G ST,38.898546,-77.04355
5662,19TH ST + F ST,38.897533,-77.043549
20518,ARLINGTON BLVD + PERSHING DR,38.882138,-77.084613
4394,WASHINGTON BLVD + 3RD ST N,38.878903,-77.089027
3983,S COURTHOUSE RD + 2ND ST S,38.871809,-77.081917
3848,S COURTHOUSE RD + 6TH ST,38.869091,-77.081389
3611,S COURTHOUSE RD + COLUMBIA PIKE,38.86483,-77.080558
3534,COLUMBIA PK + BARTON ST,38.863328,-77.084417
3507,COLUMBIA PIKE + S WALTER REED DR,38.862706,-77.086827
3429,COLUMBIA PIKE + S GLEBE RD,38.861601,-77.091135
3359,COLUMBIA PIKE + S OAKLAND ST,38.860503,-77.095547
3278,COLUMBIA PIKE + S GEORGE MASON DR,38.859044,-77.100718
3100,FOUR MILE RUN DR + COLUMBIA PIKE,38.856211,-77.108407
