5491,FITCH PL NE + 51ST ST NE,38.89546,-76.928138
13776,51ST ST NE + BANKS PL NE,38.893962,-76.928381
13777,BANKS PL NE + 50TH ST NE,38.893658,-76.929851
21591,50TH ST NE + BLAINE ST NE,38.891581,-76.93012
5101,EAST CAPITOL ST NE + SYCAMORE RD,38.889927,-76.931897
5093,E CAPITOL ST NE + 47TH ST NE,38.889929,-76.934774
12835,TEXAS AVE SE + E CAPITOL ST SE,38.889022,-76.939079
4849,TEXAS AVE SE + C ST  SE,38.88666,-76.940635
4794,TEXAS AVE SE + DUBOIS PL SE,38.885804,-76.940693
4701,TEXAS AVE SE + D ST SE,38.884589,-76.941029
13779,TEXAS AVE SE + CHAPLIN ST SE,38.883647,-76.941549
4576,TEXAS AVE + BURBANK ST,38.882306,-76.942857
4539,TEXAS AVE SE + BURNS ST SE,38.881473,-76.944249
4524,RIDGE RD SE + TEXAS AVE SE,38.881278,-76.945838
4585,RIDGE RD SE + E ST SE,38.88269,-76.946516
4645,RIDGE RD SE + ELY PL SE,38.883659,-76.94708
4735,RIDGE RD + D ST,38.885092,-76.948244
4846,RIDGE RD + C ST,38.886706,-76.949847
4948,RIDGE RD + 37TH ST,38.887908,-76.951107
4981,RIDGE RD + ANACOSTIA RD,38.888661,-76.951855
5154,MINNESOTA AVE NE + AMES ST NE,38.890849,-76.952129
20527,MINNESOTA AVE NE + BLAINE ST NE,38.892165,-76.951257
20523,MINNESOTA AVE NE + BENNING RD NE,38.89406,-76.949879
13758,MINNESOTA AVE STA + BUS BAY C,38.898277,-76.947155
5426,MINNESOTA AVE NE + BENNING RD NE,38.894712,-76.949582
5324,MINNESOTA AVE NE + CLAY PL NE,38.89328,-76.95064
21691,MINNESOTA AVE NE + BLAINE ST NE,38.892088,-76.951506
13774,RIDGE RD SE + ANACOSTIA RD SE,38.888573,-76.951994
4949,RIDGE RD + 37TH ST,38.887766,-76.951182
4829,RIDGE RD + C ST,38.886192,-76.949532
4738,RIDGE RD + D ST,38.884997,-76.948375
4657,RIDGE RD + ELY PL,38.883766,-76.947363
4610,RIDGE RD SE + ELY PL SE,38.882994,-76.94686
4516,TEXAS AVE SE + ADRIAN ST SE,38.881027,-76.945029
4536,TEXAS AVE SE + BURNS ST SE,38.881466,-76.943963
4572,TEXAS AVE SE + F ST SE,38.882258,-76.942687
17412,TEXAS AVE SE + E ST SE,38.88357,-76.941419
4771,TEXAS AVE SE + DUBOIS PL SE,38.885583,-76.940564
4898,TEXAS AVE SE + B ST SE,38.8874,-76.94029
12829,TEXAS AVE SE + E CAPITOL ST SE,38.889035,-76.938801
5051,E CAPITOL ST SE + 46TH ST SE,38.889607,-76.936625
5057,E CAPITOL ST SE + 47TH ST SE,38.889663,-76.933892
5055,E CAPITOL ST SE + 49TH ST SE,38.889659,-76.932299
5030,CENTRAL AVE SE + 50TH ST SE,38.889145,-76.92944
4990,CENTRAL AVE SE + 51ST ST SE,38.888661,-76.927867
4878,51ST ST SE + ASTOR PL SE,38.887172,-76.927993
4840,51ST ST SE + B ST SE,38.886602,-76.928125
4745,51ST ST SE + C ST SE,38.885147,-76.92845
4659,51ST ST SE + D ST SE,38.883826,-76.928732
4562,51ST ST SE + E ST SE,38.882109,-76.929104
4508,51ST ST SE + G ST SE,38.880819,-76.929381
4507,FITCH ST SE + 53RD ST SE,38.880862,-76.927297
4573,53RD ST SE + E ST SE,38.882279,-76.926628
27940,53RD ST SE + D ST SE,38.88366,-76.926325
4774,53RD ST SE + BASS PL SE,38.885655,-76.925892
4876,53RD ST SE + CENTRAL AVE SE,38.887276,-76.925537
4970,CENTRAL AVE SE + 52ND ST SE,38.888263,-76.926602
5037,CENTRAL AVE SE + 50TH ST SE,38.889351,-76.929592
5147,50TH ST NE + AMES ST NE,38.890657,-76.929999
5327,50TH ST NE + BANKS PL NE,38.893496,-76.929919
13775,50TH ST NE + #321,38.89519,-76.929422
5528,50TH ST NE + FITCH PL NE,38.896105,-76.929757
