14473,S GEORGE MASON DR + #3713,38.842351,-77.118099
14474,S GEORGE MASON DR + SEMINARY RD,38.841737,-77.119848
2280,SEMINARY RD + DAWES AVE,38.839643,-77.12121
2250,SEMINARY RD + FILLMORE AVE,38.838779,-77.120605
2175,SEMINARY RD + ECHOLS AVE,38.837259,-77.119522
2061,SEMINARY RD + HERITAGE LN,38.835478,-77.118218
22076,PENTAGON ANNOUNCEMENT,38.866695,-77.053047
14595,PENTAGON TRANSIT CTR + BUS BAY U11,38.86944,-77.053336
14482,PENTAGON TRANSIT CTR + BUS BAY U7,38.869059,-77.053842
2072,SEMINARY RD + FAIRBANKS AVE,38.835705,-77.118194
12230,SEMINARY RD + ECHOLS AVE,38.83734,-77.119387
12231,SEMINARY RD + FILLMORE AVE,38.83824,-77.12003
2263,SEMINARY RD + DAWES AVE,38.839255,-77.120673
14467,S GEORGE MASON DR + SEMINARY RD,38.841522,-77.119525
20495,S GEORGE MASON DR + #3713,38.842536,-77.116794
14483,S GEORGE MASON DR + ENTRANCE TO #5113,38.842716,-77.118024
