11953,ANACOSTIA STATION + BUS BAY C,38.862064,-76.995944
3461,M L KING AVE SE + HOWARD RD SE,38.861978,-76.993337
3529,MARTIN LUTHER KING JR AVE SE + MORRIS RD SE,38.863206,-76.991331
3579,MARTIN LUTHER KING JR AVE SE + PLEASANT ST SE,38.864256,-76.98999
17689,MLK JR AVE + GOOD HOPE RD SE,38.867208,-76.988622
18408,11TH ST SE + O ST SE,38.87356,-76.991232
18393,M ST + 10 TH ST,38.876583,-76.992114
4278,M ST + 8TH ST SE,38.876616,-76.994764
18264,M ST SE + ISAAC HULL AVE SE,38.876594,-76.997586
4275,M ST SE + 4TH ST SE,38.876596,-77.000408
13356,M ST SE + NEW JERSEY AVE SE,38.8766,-77.004771
18390,M ST + S CAPITOL SE,38.876574,-77.008422
18402,M ST SW + HALF ST SW,38.876594,-77.010078
20517,M ST SW + 1ST ST SW,38.876597,-77.012441
4281,M ST + DELAWARE AVE,38.876583,-77.013558
18641,3RD ST SW + M ST SW,38.876862,-77.015115
4349,3RD ST SW + K ST SW,38.878276,-77.015112
4430,I ST SW + WESLEY PL SW,38.879365,-77.016516
4447,4TH ST SW + I ST SW,38.879624,-77.01745
4543,4TH ST SW + G ST SW,38.881601,-77.017452
4611,4TH ST SW + E ST SW,38.883566,-77.017416
20521,4TH ST SW + INDEPENDENCE AVE SW,38.887373,-77.017449
5160,4TH ST SW + MADISON DR SW,38.890931,-77.017456
13746,PENNSYLVANIA AVE NW + CONSTITUTION AVE NW,38.892477,-77.018326
16660,PENNSYLVANIA AVE NW + 7TH ST NW,38.893668,-77.022606
5413,PENNSYLVANIA AVE + 10TH ST NW,38.894494,-77.02558
5511,11TH ST NW + E ST NW,38.896001,-77.026882
5695,11TH ST NW + G ST NW,38.898147,-77.026907
19338,11TH ST NW + H ST NW,38.899364,-77.026885
19336,H ST NW + 9TH ST NW,38.899741,-77.024161
19339,H ST NW + 7TH ST NW,38.899725,-77.021543
5865,5TH ST NW + H ST NW,38.900201,-77.018832
18792,5TH ST NW + K ST NW,38.901577,-77.018921
18376,K ST NW + 4TH ST NW,38.902455,-77.016392
18377,K ST NW + 1ST ST NW,38.902452,-77.012381
6092,NORTH CAPITOL ST + K ST,38.90304,-77.008926
6229,NORTH CAPITOL ST + M ST,38.905458,-77.008889
6310,NORTH CAPITOL ST + N ST,38.907086,-77.008887
13106,NORTH CAPITOL ST + P ST,38.90945,-77.008934
6531,N CAPITOL ST NE + FLORIDA AVE NE,38.91044,-77.008891
6642,LINCOLN RD NE + R ST NE,38.912458,-77.00851
13739,R ST NE + ECKINGTON PL NE,38.912558,-77.004734
6650,R ST NE + 2ND ST NE,38.912558,-77.002961
6703,3RD ST NE + RANDOLPH PL NE,38.913251,-77.001973
6786,3RD ST NE + SEATON PL NE,38.915124,-77.001966
6828,4TH ST NE + T ST NE,38.915915,-77.000481
13740,4TH ST NE + V ST NE,38.917976,-77.000472
6999,4TH ST NE + W ST NE,38.919032,-77.000469
7048,RHODE ISLAND AVE NE + 5TH ST NE,38.920112,-76.999207
27783,Rhode Island Ave NE + #617,38.920774,-76.997306
27784,Rhode Island Ave NE + 8th Pl NE,38.921312,-76.995596
19309,RHODE ISLAND AVE STA + BUS BAY B,38.92029,-76.996041
5240,CONSTITUTION AVE + 6TH ST,38.892205,-77.019686
5241,CONSTITUTION AVE NW + 7TH ST NW,38.892216,-77.021571
13750,10TH ST + PENNSYLVANIA AVE NW,38.89406,-77.025815
7124,RHODE ISLAND AVE NE + 8TH PL NE,38.921702,-76.995338
7092,RHODE ISLAND AVE NE + #610,38.920854,-76.997829
27834,4TH ST + W ST NE,38.919314,-77.000685
6956,4TH ST NE + V ST NE,38.91826,-77.00067
6836,4TH ST NE + TODD PL NE,38.916045,-77.000681
6791,2ND ST NE + T ST NE,38.915237,-77.003575
6687,2ND ST NE + R ST NE,38.912867,-77.003578
13738,R ST NE + ECKINGTON PL NE,38.912662,-77.004872
6649,R ST NE + LINCOLN RD NE,38.912663,-77.008321
6590,NORTH CAPITOL ST NW + FLORIDA AVE NW,38.911074,-77.009197
13101,NORTH CAPITOL ST + P ST,38.909437,-77.009184
6178,NORTH CAPITOL ST NW + PIERCE ST NW,38.904489,-77.009191
18372,K ST NW + NEW JERSEY AVE NW,38.902607,-77.013526
18373,K ST NW + 4TH ST NW,38.902607,-77.016437
6002,5TH ST NW + K ST NW,38.902192,-77.019028
5819,H ST NW + 6TH ST NW,38.899905,-77.019685
27966,H ST NW + 7TH ST NW,38.899913,-77.021473
17454,H ST NW + 9TH ST NW,38.899908,-77.023766
5786,11TH ST NW + H ST NW,38.899417,-77.027204
21792,11TH ST + F ST,38.897671,-77.027201
21798,11TH ST NW + E ST NW,38.896388,-77.02718
19153,PENNSYLVANIA AVE + 10TH ST NW,38.894074,-77.025226
18208,PENNSYLVANIA AVE NW + BET 9TH ST NW + 7TH ST NW,38.893424,-77.022898
21626,PENNSYLVANIA AVE NW + 6TH ST NW,38.89278,-77.020302
5158,4TH ST NW + MADISON DR NW,38.89084,-77.017664
4950,4TH ST SW + INDEPENDENCE AVE SW,38.887838,-77.017676
18596,4 TH ST SW + SCHOOL STREET,38.884083,-77.017679
