4697,Largo Town Center,38.900503,-76.844652
4664,Morgan Boulevard,38.893586,-76.868498
13107,Addison Road-Seat Pleasant,38.886681,-76.895539
1305,Capitol Heights,38.889248,-76.913209
4613,Benning Road,38.890386,-76.937446
5110,Stadium-Armory,38.885693,-76.977065
6553,Potomac Ave,38.880767,-76.985193
6479,Eastern Market,38.884244,-76.995791
12900,Capitol South,38.885629,-77.006065
7333,Federal Center SW,38.884981,-77.015536
5017,L'Enfant Plaza,38.886246,-77.021545
12906,Smithsonian,38.889097,-77.028269
7671,Federal Triangle,38.893839,-77.028308
7588,Metro Center,38.898459,-77.027948
7812,McPherson Square,38.901252,-77.032188
7932,Farragut West,38.901234,-77.039278
8040,Foggy Bottom-GWU,38.900858,-77.050376
11332,Rosslyn,38.895806,-77.071908
12926,Arlington Cemetary,38.884612,-77.062795
12928,Pentagon,38.869181,-77.05374
12930,Pentagon City,38.862726,-77.059889
9720,Crystal City,38.858062,-77.051407
9838,Ronald Reagan Washington National Airport,38.853392,-77.044001
13986,Braddock Road,38.814012,-77.053794
13995,King Street-Old Town,38.807176,-77.060122
10352,Van Dorn Street,38.799263,-77.129111
14816,Franconia-Springfield,38.766358,-77.16832
