27939,K ST NW + 13TH ST NW,38.902442,-77.030374
5960,FRANKLIN SQUARE + BUS BAY D,38.90143,-77.031688
20491,K ST NW + 15TH ST NW (MAIN),38.902611,-77.035261
6224,16TH ST + M ST,38.905416,-77.036365
6455,16TH ST + P ST,38.909519,-77.03643
6867,16TH ST + U ST,38.916857,-77.036336
7186,16TH ST + EUCLID ST,38.923078,-77.036384
7482,16TH ST + IRVING ST,38.928515,-77.036368
7626,16TH ST + PARK RD,38.931457,-77.036362
7927,16TH ST + SPRING RD,38.937287,-77.036343
8321,16TH ST + BUCHANAN ST,38.945992,-77.036319
11824,16TH ST + COLORADO AVE,38.953036,-77.036311
11828,16TH ST + MISSOURI AVE,38.962256,-77.036292
11830,16TH ST NW + SOMERSET PL NW,38.96672,-77.036277
11833,16TH ST NW + ASPEN ST,38.972935,-77.03627
11858,16TH ST + ALASKA AVE,38.975253,-77.036258
11860,16TH ST + HEMLOCK ST,38.981235,-77.036252
11861,16TH ST + JUNIPER ST,38.983027,-77.03624
11862,16TH ST + KALMIA RD,38.985481,-77.036234
11863,16TH ST + LEEGATE RD,38.98709,-77.036245
11864,16TH ST + PRIMROSE RD,38.988783,-77.03623
15231,16TH ST + EASTERN AVE,38.991701,-77.036142
22079,SSTC LL COLLECTION POINT I/B,38.994057,-77.03083
18914,SILVER SPRING STATION + BUS BAY 104,38.993181,-77.029959
15230,16TH ST NW + PORTAL DR (NO),38.991399,-77.036479
11851,16TH ST + PRIMROSE RD,38.989029,-77.036439
11852,16TH ST + MYRTLE ST,38.987555,-77.036452
11853,16TH ST + KALMIA RD,38.985439,-77.036443
11854,16TH ST + JUNIPER ST,38.983349,-77.036449
11855,16TH ST NW + HOLLY ST NW,38.980959,-77.036445
11857,16TH ST + ALASKA AVE,38.975199,-77.036468
11797,16TH ST + ASPEN ST,38.972724,-77.036515
11801,16TH ST + SHERIDAN ST,38.966271,-77.036476
11804,16TH ST + MISSOURI AVE,38.961966,-77.036489
11808,16TH ST + COLORADO AVE,38.952725,-77.036508
11765,16TH ST + BUCHANAN ST,38.946268,-77.036528
11770,16TH ST NW + #3636,38.936635,-77.036563
11773,16TH ST + PARK RD,38.931361,-77.036573
11775,16TH ST NW + IRVING ST NW,38.927949,-77.036589
11777,16TH ST + EUCLID ST,38.923542,-77.036597
11780,16TH ST + U ST,38.916538,-77.036627
11783,16TH ST + P ST,38.909826,-77.036623
11784,16TH ST + M ST,38.905248,-77.036655
16893,K ST NW + 16TH ST NW,38.902465,-77.03595
