5968,17TH ST + I ST NW,38.901518,-77.038603
21786,H ST + MADISON PL NW,38.900124,-77.03534
21795,H ST NW + 14TH ST NW,38.900154,-77.031361
21796,H ST NW + 13TH ST NW,38.899738,-77.029934
18696,11TH ST NW + NEW YORK AVE NW,38.900775,-77.026901
6083,11TH ST NW + K ST NW,38.902812,-77.026898
6230,11TH ST NW+ M ST NW,38.905524,-77.02692
6312,11TH ST NW + N ST NW,38.9071,-77.026914
6454,11TH ST NW + P ST NW,38.909543,-77.026914
6604,RHODE ISLAND AVE NW + 9TH ST NW,38.911407,-77.024211
6638,RHODE ISLAND AVE NW + 7TH ST NW,38.91228,-77.021614
6720,RHODE ISLAND AVE NW + NEW JERSEY AVE NW,38.913549,-77.018099
6747,RHODE ISLAND AVE NW + 3RD ST NW,38.91424,-77.016092
18888,RHODE ISLAND AVE NW + 2ND ST NW,38.915024,-77.013788
6825,RHODE ISLAND AVE NW + 1ST ST NW,38.91574,-77.01176
6860,RHODE ISLAND AVE NW + N CAPITOL ST NW,38.916577,-77.009364
6919,RHODE ISLAND AVE NE + LINCOLN RD NE,38.9175,-77.006726
6958,RHODE ISLAND AVE NE + V ST NE,38.91832,-77.004362
7002,RHODE ISLAND AVE NE + 3RD ST NE,38.919035,-77.002237
27783,Rhode Island Ave NE + #617,38.920774,-76.997306
27784,Rhode Island Ave NE + 8th Pl NE,38.921312,-76.995596
27741,FRANKLIN ST NE + 6TH ST NE,38.925633,-76.998837
7205,EDGEWOOD ST NE + DOUGLAS ST NE,38.923371,-76.99959
7249,EDGEWOOD ST NE + 6TH ST NE,38.92411,-76.998021
18794,EDGEWOOD ST NE + #625,38.92482,-76.996534
17446,7TH ST NE + FRANKLIN ST NE,38.926159,-76.996104
18103,7TH ST NE + HAMLIN ST NE,38.927328,-76.996102
17447,7TH ST NE + JACKSON ST NE,38.929292,-76.996098
18535,MONROE ST NE + 7TH ST NE,38.932292,-76.995789
13577,BROOKLAND-CUA STATION + BUS BAY H,38.933363,-76.993796
7696,MONROE ST NE + 12TH ST NE,38.932495,-76.9906
7715,MONROE ST NE + 14TH ST NE,38.932723,-76.986593
7725,MONROE ST NE + 16TH ST NE,38.932895,-76.983125
7740,MONROE ST NE + 18TH ST NE,38.933054,-76.979898
7742,MONROE ST NE + 20TH ST NE,38.933072,-76.976452
7765,22ND ST NE + SOUTH DAKOTA AVE NE,38.933475,-76.974121
7822,22ND ST NE + OTIS ST NE,38.934978,-76.974124
7918,22ND ST NE + QUINCY ST NE,38.937143,-76.97412
8034,22ND ST NE + SHEPHERD ST NE,38.939552,-76.974122
7967,RANDOLPH ST NE + 24TH ST NE,38.938137,-76.97173
18636,RANDOLPH ST NE + BET 26TH + EASTERN AVE NE,38.937746,-76.968237
18601,EASTERN AVE NE + BUNKER_HILL ROAD,38.938329,-76.967327
18603,EASTERN AVE NE + 28TH ST,38.939173,-76.968408
18604,EASTERN AVE NE + RUSSELL AVE,38.940352,-76.969919
18600,EASTERN AVE NE + KAYWOOD PL NE,38.942134,-76.972192
8204,EASTERN AVE NE + VARNUM ST NE,38.942995,-76.973292
8278,EASTERN AVE NE + 20TH ST NE,38.944493,-76.975776
8319,EASTERN AVE NE + MICHIGAN AVE NE,38.946001,-76.977699
18608,EASTERN AVE NE + MICHIGAN AVE NE,38.945969,-76.977335
18599,EASTERN AVE NE + VARNUM ST NE,38.942951,-76.973474
18607,EASTERN AVE NE + KAYWOOD PL NE,38.941711,-76.971876
18606,EASTERN AVE NE + RUSSELL AVE NE,38.93984,-76.969489
7959,RANDOLPH ST NE + EASTERN AVE NE,38.937899,-76.96743
7983,RANDOLPH ST NE + SHEPHERD ST NE,38.938491,-76.972013
8031,BUNKER HILL RD NE + SHEPHERD ST NE,38.939556,-76.973518
18795,22ND ST NE + RANDOLPH ST NE,38.938405,-76.974245
7886,22ND ST NE + PERRY ST NE,38.936342,-76.974249
7756,22ND ST NE + MONROE ST NE,38.933293,-76.974244
7746,MONROE ST NE + 20TH ST NE,38.933174,-76.976918
7745,MONROE ST NE + 18TH ST NE,38.933189,-76.979996
7739,MONROE ST NE + 16TH ST NE,38.933046,-76.982592
7723,MONROE ST NE + 14TH ST NE,38.932864,-76.98623
7704,MONROE ST NE + 12TH ST NE,38.932624,-76.990844
13579,BROOKLAND-CUA STATION + BUS BAY D,38.933245,-76.993885
7669,7TH ST NE + MONROE ST NE,38.932099,-76.996247
17449,7TH ST NE + JACKSON ST NE,38.929542,-76.996251
18104,7TH ST NE + HAMLIN ST NE,38.927592,-76.996246
7365,7TH ST NE + FRANKLIN ST NE,38.925873,-76.996247
7294,EDGEWOOD ST NE + 7TH ST NE,38.924882,-76.996724
7251,EDGEWOOD ST NE + 6TH ST NE,38.924152,-76.998258
18233,EDGEWOOD ST NE + DOUGLAS ST NE,38.923294,-77.000059
7120,4TH ST NE + BRYANT ST NE,38.921469,-77.000674
27703,RHODE ISLAND AVE NE + 4TH ST NE,38.919738,-77.000989
21746,RHODE ISLAND AVE NE + 3RD ST NE,38.919239,-77.002425
6961,RHODE ISLAND AVE NE + V ST NE,38.918406,-77.00484
6928,RHODE ISLAND AVE NE + LINCOLN RD NE,38.917714,-77.006841
6868,RHODE ISLAND AVE NW + N CAPITOL ST NW,38.916769,-77.009523
6824,RHODE ISLAND AVE NW + 1ST ST NW,38.915703,-77.012652
18887,RHODE ISLAND AVE NW + 2ND ST NW,38.914946,-77.014811
6762,RHODE ISLAND AVE NW + 3RD ST NW,38.914476,-77.01614
6738,RHODE ISLAND AVE NW + NEW JERSEY AVE NW,38.913953,-77.01761
16921,R ST NW + 7TH ST NW,38.912677,-77.022748
