21847,NEW YORK AVE NW + 12TH ST NW,38.900473,-77.028451
19336,H ST NW + 9TH ST NW,38.899741,-77.024161
19339,H ST NW + 7TH ST NW,38.899725,-77.021543
5846,H ST NW + N CAPITOL ST NW,38.90013,-77.009411
20414,H ST + UNION STATION GARAGE,38.900069,-77.005282
5855,H ST + 8TH ST NE,38.900118,-76.994311
5852,H ST + 14TH ST NE,38.900114,-76.985751
5820,BENNING RD NE + 15TH ST NE,38.899834,-76.982465
5758,BENNING RD NE + 19TH ST NE,38.898818,-76.976667
5498,MINNESOTA AVE NE + BENNING RD NE,38.895624,-76.948668
11972,MINNESOTA AVE STA + BUS BAY F,38.897741,-76.947481
13459,NANNIE HELEN BURROUGHS AVE NE + 44TH ST NE,38.900612,-76.939499
13462,NANNIE HELEN BURROUGHS AVE NE + 49TH ST NE,38.89856,-76.932039
13466,NANNIE HELEN BURROUGHS AVE NE + DIVISION AVE NE,38.898277,-76.926003
13764,58TH ST NE + FOOTE ST NE,38.897361,-76.917867
5404,DIX ST NE + 62ND ST NE,38.894274,-76.91169
13772,CAPITOL HEIGHTS STATION + BUS BAY C,38.889177,-76.913381
5411,DIX ST NE + 62ND ST NE,38.894407,-76.912097
21637,58TH ST NE + FOOTE ST NE,38.897038,-76.917694
13472,NANNIE HELEN BURROUGHS AVE NE + DIVISION AVE NE,38.89846,-76.926587
13475,NANNIE HELEN BURROUGHS AVE NE + 49TH ST NE,38.898738,-76.931486
13478,NANNIE HELEN BURROUGHS AVE NE + 44TH ST NE,38.900567,-76.938991
18893,MINNESOTA AVE STA + BUS BAY N,38.897655,-76.947037
20524,MINNESOTA AVE NE + BENNING RD NE,38.895635,-76.948878
5759,BENNING RD NE + 19TH ST NE,38.898951,-76.976003
5815,BENNING RD NE + 16TH ST NE,38.899905,-76.981161
5875,H ST NE + 14TH ST NE,38.900293,-76.985888
5876,H ST NE + 8TH ST NE,38.900312,-76.995443
20416,H ST + UNION STATION GARAGE,38.900351,-77.005384
5869,H ST NW + N CAPITOL ST NW,38.900317,-77.009742
27966,H ST NW + 7TH ST NW,38.899913,-77.021473
21566,H ST NW + 11TH ST NW,38.899908,-77.027437
21567,H ST NW + 13TH ST NW,38.899915,-77.029304
13569,MINNESOTA AVE STA + BUS BAY L,38.89778,-76.947193
