8436,FORT DR NW + ALBEMARLE ST NW,38.948691,-77.078448
8491,CHESAPEAKE ST + WILSON HIGH SCHOOL,38.950645,-77.076561
8497,NEBRASKA AVE + 38TH ST,38.950939,-77.074669
8557,NEBRASKA AVE + FORT DR,38.952586,-77.073265
8591,NEBRASKA AVE + RENO RD,38.953635,-77.072368
8623,NEBRASKA AVE + FESSENDEN ST,38.954639,-77.071561
8711,NEBRASKA AVE + CONNECTICUT AVE,38.956346,-77.070064
8790,NEBRASKA AVE + INGOMAR PL,38.958169,-77.068512
8824,NEBRASKA AVE NW + NEVADA AVE NW,38.959247,-77.067584
8892,NEBRASKA AVE NW + BROAD BRANCH RD NW,38.960699,-77.066344
8909,MILITARY RD + 32ND ST,38.960961,-77.064212
8910,MILITARY RD + 31ST ST,38.960962,-77.062345
15673,30TH PL NW + MILITARY RD NW,38.961272,-77.060912
9026,30TH PL + LEGATION ST,38.962986,-77.061599
9100,30TH PL + NEBRASKA AVE,38.96466,-77.062832
9194,NEBRASKA AVE + UTAH AVE,38.966915,-77.06101
9236,UTAH AVE NW + PATTERSON PL NW,38.968128,-77.061224
9296,UTAH AVE + RITTENHOUSE ST,38.969646,-77.061807
9344,UTAH AVE + 31ST ST,38.970677,-77.062548
9369,UTAH AVE + 31ST PL,38.971447,-77.063092
9424,UTAH AVE + TENNYSON ST,38.972717,-77.064
13162,UTAH AVE + BARNABY ST,38.973881,-77.064833
9495,UTAH AVE + VAN HAZEN ST,38.97496,-77.065615
9546,WESTERN AVE + ARCADIA PL,38.977033,-77.064818
21543,WESTERN AVE + BEECH ST,38.978409,-77.063078
9623,WESTERN AVE + CHESTNUT ST,38.980133,-77.060862
9644,WESTERN AVE + PINEHURST PKWY,38.981232,-77.059461
9668,WESTERN AVE + 33RD ST,38.982149,-77.058279
9678,WESTERN AVE + GREENVALE ST,38.982799,-77.057446
9692,WESTERN AVE + 32ND ST,38.983398,-77.056675
9725,WESTERN AVE + 31ST ST,38.984641,-77.05509
7866,LOUGHBORO RD NW + SIBLEY HOSPITAL,38.935831,-77.107687
7860,LOUGHBORO RD NW + MACARTHUR BLVD NW,38.935813,-77.111113
7813,MACARTHUR BLVD NW + NEWARK ST NW,38.934619,-77.110978
7708,MACARTHUR BLVD NW + MANNING PL NW,38.932612,-77.109284
7647,MACARTHUR BLVD NW + MACOMB ST NW,38.931632,-77.108173
7559,MACARTHUR BLVD NW + CATHEDRAL AVE NW,38.929683,-77.10681
19177,ARIZONA AVE NW + MACARTHUR BLVD (TP),38.927488,-77.103418
13164,ARIZONA AVE NW + LOUGHBORO RD NW,38.932319,-77.097248
7678,LOUGHBORO RD NW + UNIVERSITY TER NW,38.932298,-77.095849
7691,LOUGHBORO RD + CHAIN BRIDGE RD,38.932485,-77.093619
7737,NEBRASKA AVE + FOXHALL RD,38.933082,-77.091227
7835,NEBRASKA AVE NW + NEW MEXICO AVE NW,38.935346,-77.088011
7903,NEBRASKA AVE + N DRWY AMER UNIV,38.936862,-77.086715
8002,NEBRASKA AVE + WARD CIRCLE,38.938977,-77.084908
8057,NEBRASKA AVE NW + NAVAL SECURITY CENTER,38.939975,-77.084054
8121,NEBRASKA AVE + #4001,38.941551,-77.082709
8236,NEBRASKA AVE + VAN NESS ST,38.943376,-77.081151
8308,NEBRASKA AVE NW + NEBRASKA AVE NW,38.94568,-77.079146
8367,FORT DR + NEBRASKA AVE,38.947045,-77.078405
9703,OREGON AVE NW + #7010,38.983655,-77.052871
9655,OREGON AVE NW + DANIEL LN NW,38.981462,-77.052448
9621,OREGON AVE + CHESTNUT ST,38.97989,-77.052262
21685,CHESTNUT ST + 32ND ST,38.980554,-77.055885
21686,CHESTNUT ST + 33RD ST,38.979987,-77.05946
21687,CHESTNUT ST + WESTERN AVE,38.979948,-77.060908
21688,WESTERN AVE + BEECH ST,38.979074,-77.062463
21689,WESTERN AVE + ABERFOYLE PL,38.977992,-77.063836
21714,WESTERN AVE + ARCADIA PL,38.97715,-77.06494
21623,WESTERN AVE + PINEHURST CIRCLE,38.975876,-77.066555
9518,PINEHURST CIR NW + 33RD ST NW,38.975444,-77.066496
9503,UTAH AVE + VAN HAZEN ST,38.975073,-77.065866
13158,UTAH AVE + BARNABY ST,38.97379,-77.064959
9440,UTAH AVE + TENNYSON ST,38.97297,-77.064371
9383,UTAH AVE + 31ST PL,38.971559,-77.063363
9349,UTAH AVE + 31ST ST,38.970724,-77.062766
9300,UTAH AVE + RITTENHOUSE ST,38.969541,-77.061922
9240,UTAH AVE + PATTERSON ST,38.968112,-77.061391
9200,NEBRASKA AVE NW + OLIVER ST NW,38.966793,-77.061314
9101,30TH PL + NEBRASKA AVE,38.96448,-77.062856
9037,30TH PL + LEGATION ST,38.963146,-77.061863
8942,30TH PL NW + MILITARY RD NW,38.961171,-77.061029
8924,MILITARY RD + 31ST ST,38.961091,-77.062438
8922,MILITARY RD + 32ND ST,38.961086,-77.063752
8898,NEBRASKA AVE + MILITARY RD,38.960773,-77.066471
8843,NEBRASKA AVE + NEVADA AVE,38.95956,-77.067511
8798,NEBRASKA AVE + INGOMAR PL,38.958501,-77.06842
8681,NEBRASKA AVE + CONNECTICUT AVE,38.955763,-77.070761
8613,NEBRASKA AVE + RENO RD,38.954162,-77.072126
8556,NEBRASKA AVE + FORT DR,38.952459,-77.073568
8499,NEBRASKA AVE + CHESAPEAKE ST,38.9509,-77.074914
8492,CHESAPEAKE ST NW + FORT RENO PARK,38.950797,-77.07694
8416,40TH ST NW + ALBEMARLE ST NW,38.948218,-77.078822
8365,FORT DR + TENLEY CIRCLE,38.946819,-77.078628
8323,TENLEY CIRCLE + NEBRASKA AVE,38.946043,-77.07918
17573,NEBRASKA AVE + #4333,38.945222,-77.079778
8210,NEBRASKA AVE + VAN NESS ST,38.942918,-77.081745
8108,NEBRASKA AVE + #4000,38.940999,-77.083372
8033,NEBRASKA AVE NW + #3700,38.939466,-77.084691
18363,NEBRASKA AVE NW + WARD CIRCLE,38.938638,-77.085391
13159,NEBRASKA AVE + WARD CIRCLE,38.937052,-77.086752
