2052,UNIVERSITY DR + GEORGE MASON BLVD,38.83527,-77.309474
2041,UNIVERSITY DR + OCCOQUAN LA,38.835104,-77.310769
2088,CHAIN BRIDGE RD + UNIVERSITY DR,38.835617,-77.311535
2233,CHAIN BRIDGE RD + COURTNEY DR,38.838413,-77.311631
2288,CHAIN BRIDGE RD + WEST DR,38.839905,-77.310552
2356,CHAIN BRIDGE RD + ARMSTRONG ST,38.841747,-77.309291
2344,ARMSTRONG ST + FAIRFAX CITY HALL,38.84146,-77.307896
16630,UNIVERSITY DR + FIREHOUSE STATION #3,38.843506,-77.306073
16631,UNIVERSITY DR + SAGER AVE,38.845017,-77.305523
16632,UNIVERSITY DR + MAIN ST,38.845886,-77.305247
16633,UNIVERSITY DR + NORTH ST,38.846575,-77.305004
14315,MAIN ST + OLD LEE HWY,38.84517,-77.302084
2491,MAIN ST + LOCUST ST,38.844662,-77.299592
2464,MAIN ST + VIRGINIA ST,38.84409,-77.295192
2448,MAIN ST + TEDRICH BLVD,38.843755,-77.292813
2425,MAIN ST + STONEWALL AVE,38.843306,-77.289357
14316,MAIN ST + MAPLE AVE,38.842759,-77.28518
2383,MAIN ST + TRAPP RD,38.842227,-77.281157
2364,MAIN ST + WHITACRE RD,38.841805,-77.277894
2354,MAIN ST + FAIR CITY MALL,38.841581,-77.276128
2329,MAIN ST + PICKETT RD,38.84104,-77.272293
14317,LITTLE RIVER TPKE + OLLEY LN,38.840387,-77.267386
2289,LITTLE RIVER TPKE + TAYLOR DR,38.839785,-77.262264
2270,LITTLE RIVER TPKE + ELIZABETH LA,38.839034,-77.255899
2240,LITTLE RIVER TPKE + GUINEA RD,38.838442,-77.251689
2220,LITTLE RIVER TPKE + IVA LA,38.837852,-77.247568
2178,LITTLE RIVER TPKE + WAKEFIELD DR,38.837209,-77.242844
2161,LITTLE RIVER TPKE + WAKEFIELD CHAPEL RD,38.836806,-77.239331
2119,LITTLE RIVER TPKE + LAKE DR,38.836128,-77.234916
2090,LITTLE RIVER TPKE + DUNCAN DR,38.835832,-77.231501
2058,LITTLE RIVER TPKE + PINE RIDGE DR,38.835264,-77.224258
13526,LITTLE RIVER TPKE + WOODLAND RD,38.832357,-77.208669
1907,LITTLE RIVER TPKE + WEDGEWOOD DR,38.832074,-77.206866
1880,LITTLE RIVER TPKE + MEDFORD DR,38.831697,-77.20453
