8416,40TH ST NW + ALBEMARLE ST NW,38.948218,-77.078822
8365,FORT DR + TENLEY CIRCLE,38.946819,-77.078628
8328,WISCONSIN AVE NW + TENLEY CIRCLE NW,38.946116,-77.078808
21777,WISCONSIN AVE NW + VAN NESS ST NW,38.943324,-77.077252
19149,WISCONSIN AVE + UPTON ST X,38.941604,-77.07631
8045,WISCONSIN AVE NW + RODMAN ST NW,38.939606,-77.075251
7943,PORTER ST + WISCONSIN AVE,38.937282,-77.073301
7941,PORTER ST + 37TH ST,38.93727,-77.07225
7942,PORTER ST + 35TH ST,38.937288,-77.068815
7937,PORTER ST + 34TH ST,38.937267,-77.065913
7944,PORTER ST + #3040,38.937303,-77.063482
7910,PORTER ST + CONNECTICUT AVE,38.936759,-77.059504
7867,PORTER ST + #2724,38.935832,-77.056383
7832,PORTER ST NW + #2500,38.935098,-77.054407
7806,PORTER ST + WILLIAMSBURG LA,38.934341,-77.052754
7743,KLINGLE RD NW + WALBRIDGE PL NW,38.933054,-77.045623
7718,PARK RD + 19TH ST,38.932715,-77.044337
7681,PARK RD + 18TH ST,38.932305,-77.041433
7695,PARK RD + MT PLEASANT ST,38.93256,-77.039223
7564,MT PLEASANT ST NW + KENYON ST NW,38.929986,-77.037953
7501,IRVING ST NW + 16TH ST NW,38.928656,-77.036685
13452,IRVING ST NW + 14TH ST NW,38.928743,-77.032889
7488,IRVING ST NW + 13TH ST NW,38.928586,-77.029927
7494,IRVING ST NW + 11TH ST NW,38.928653,-77.027671
7503,IRVING ST NW + SHERMAN AVE NW,38.92876,-77.026488
7524,IRVING ST NW + GEORGIA AVE NW,38.929028,-77.023434
7537,IRVING ST NW + WARDER ST NW,38.9293,-77.01977
7546,IRVING ST NW + PARK PL NW,38.929495,-77.018465
7416,MICHIGAN AVE NW + CHILDREN'S MEDICAL CENTER,38.92686,-77.015739
13442,1ST ST NW + MICHIGAN AVE NW,38.92689,-77.012041
13443,WASHINGTON HOSPITAL CENTER + OUTPATIENT CLINIC,38.928665,-77.014148
13444,VETERANS HOSPITAL RDWY + MAIN ENTR,38.929951,-77.010535
13445,1ST ST NW + ENTRANCE TO NATIONAL REHABILITATION C,38.929645,-77.012293
7379,MICHIGAN AVE NW + 1ST ST NW,38.926249,-77.011606
13447,MICHIGAN AVE NW + N CAPITOL ST NW,38.926544,-77.009338
13448,MICHIGAN AVE NE + N CAPITOL ST NE,38.926665,-77.008233
7432,MICHIGAN AVE NE + FRANKLIN ST NE,38.927223,-77.005674
7578,MICHIGAN AVE NE + IRVING ST NE,38.930182,-77.00274
7643,MICHIGAN AVE NE + 4TH ST NE,38.93162,-76.999798
18535,MONROE ST NE + 7TH ST NE,38.932292,-76.995789
11991,BROOKLAND-CUA STATION + BUS BAY B,38.933313,-76.994161
27702,MONROE ST NE + 7TH ST NE,38.932459,-76.996488
21981,MICHIGAN AVE NE + GIBBONS HALL  CATHOLIC UNIVERSI,38.932116,-76.99902
7580,MICHIGAN AVE NE + IRVING ST NE,38.930106,-77.003322
7442,MICHIGAN AVE NE + FRANKLIN ST NE,38.927373,-77.005844
7415,MICHIGAN AVE NE + NORTH CAPITOL ST NE,38.926827,-77.008745
7382,MICHIGAN AVE NW + FIRST ST NW,38.926346,-77.01268
7394,MICHIGAN AVE NW + CHILDREN'S MEDICAL CENTER,38.92657,-77.014869
7485,COLUMBIA RD NW + WARDER ST NW,38.928527,-77.020071
7472,COLUMBIA RD NW + GEORGIA AVE NW,38.928217,-77.022911
7463,COLUMBIA RD NW + SHERMAN AVE NW,38.92793,-77.025877
7454,COLUMBIA RD NW + 11TH ST NW,38.927796,-77.02714
7446,COLUMBIA RD NW + 13TH ST NW,38.927703,-77.029565
7441,COLUMBIA RD NW + 14TH ST NW,38.927543,-77.033115
7417,COLUMBIA RD NW + 16TH ST NW,38.926839,-77.036008
7408,HARVARD ST NW + HARVARD ST NW,38.926753,-77.037281
7487,MT PLEASANT ST NW + IRVING ST NW,38.928598,-77.037174
7604,MT PLEASANT ST NW + LAMONT ST NW,38.9309,-77.038113
7703,PARK RD + MT PLEASANT ST,38.932639,-77.039527
7688,PARK RD + 18TH ST,38.93243,-77.041152
7707,PARK RD + 19TH ST,38.932708,-77.044004
7726,KLINGLE RD NW + ROSEMOUNT AVE NW,38.932869,-77.04638
7808,PORTER ST NW + WILLIAMSBURG LN NW,38.934556,-77.052701
7836,PORTER ST + #2501,38.935302,-77.05454
7868,PORTER ST NW + #2723,38.935972,-77.056368
7906,PORTER ST + QUEBEC ST,38.936846,-77.058557
7911,PORTER ST + CONNECTICUT AVE,38.936929,-77.060074
7940,PORTER ST + #3055,38.937431,-77.063185
7935,PORTER ST + 34TH ST,38.937396,-77.066198
7933,PORTER ST + 35TH ST,38.937384,-77.068476
7932,PORTER ST + IDAHO AVE,38.937378,-77.071924
7936,PORTER ST NW + WISCONSIN AVE NW,38.937379,-77.073567
8025,WISCONSIN AVE NW + RODMAN ST NW,38.939455,-77.074865
8152,WISCONSIN AVE NW + UPTON ST NW,38.942077,-77.076298
8255,WISCONSIN AVE NW + VEAZEY ST NW,38.943844,-77.077244
8367,FORT DR + NEBRASKA AVE,38.947045,-77.078405
8436,FORT DR NW + ALBEMARLE ST NW,38.948691,-77.078448
