13788,ANACOSTIA STATION + BUS BAY M,38.862681,-76.995995
3461,M L KING AVE SE + HOWARD RD SE,38.861978,-76.993337
3529,MARTIN LUTHER KING JR AVE SE + MORRIS RD SE,38.863206,-76.991331
3478,MORRIS RD SE + MT VIEW PL SE,38.862194,-76.990097
3427,MORRIS RD SE + #1349,38.861512,-76.989419
3335,MORRIS RD + WEST ST,38.859981,-76.98778
3268,MORRIS RD SE + HUNTER PL SE,38.858711,-76.985902
12303,POMEROY RD + BANGOR ST,38.860378,-76.983603
3453,16TH ST SE + GALEN ST SE,38.861843,-76.982741
3603,16TH ST + V ST,38.864702,-76.982301
3693,16TH ST SE + GOOD HOPE RD SE,38.866,-76.981919
21624,GOOD HOPE RD + 18TH ST SE,38.865552,-76.97872
3607,GOOD HOPE RD + 22ND ST,38.864756,-76.976772
3564,GOOD HOPE RD SE + WOODMONT PL SE,38.863774,-76.974696
3521,GOOD HOPE RD + ALTAMONT PL,38.862924,-76.972593
3489,GOOD HOPE RD + 24TH ST,38.862308,-76.971204
3374,GOOD HOPE RD + 25TH ST SE,38.860809,-76.969036
3282,NAYLOR RD + ALABAMA AVE SE,38.859057,-76.968288
3176,ALABAMA AVE + 25TH ST SE,38.857309,-76.969678
3086,ALABAMA AVE + AINGER PL SE,38.855969,-76.970063
2974,ALABAMA AVE + HARTFORD ST SE,38.854036,-76.970073
2864,ALABAMA AVE + IRVING PL SE,38.852338,-76.970455
2820,ALABAMA AVE SE + 24TH ST SE,38.851467,-76.971925
2810,ALABAMA AVE + 22ND ST,38.851128,-76.974052
2787,ALABAMA AVE SE + BRUCE PL SE,38.850667,-76.975583
2711,ALABAMA AVE + 18TH PL,38.848632,-76.978066
13110,ALABAMA AVE + STANTON TERRACE SE,38.847415,-76.97938
2633,STANTON RD SE + ALABAMA AVE SE,38.847246,-76.980355
2692,STANTON RD + CONGRESS PL,38.848284,-76.980724
2782,STANTON RD + BRUCE PL,38.850664,-76.980936
2821,JASPER PL SE + #1350,38.85149,-76.982201
2830,BRUCE PL + #3100,38.85166,-76.98354
2837,12TH PL + BRUCE PL,38.851832,-76.984726
2812,12TH PL + JASPER RD,38.851256,-76.985278
2760,BRUCE ST + ROBINSON ST,38.849951,-76.984485
2794,BRUCE ST + 15TH PL,38.850785,-76.982476
2792,BRUCE PL + STANTON RD,38.850718,-76.981191
2840,STANTON RD + JASPER PL,38.851764,-76.981271
12715,STANTON RD + SUITLAND PKWY,38.852745,-76.98268
2958,STANTON RD + SUITLAND PKWY,38.85377,-76.983757
13952,ELVANS RD + STANTON RD,38.854504,-76.986299
13954,ELVANS RD SE + #2458 1/2,38.854227,-76.988221
13956,ELVANS RD + #2545,38.854593,-76.990971
13955,ELVANS RD SE + #2458 1/2,38.854106,-76.988283
13953,ELVANS RD + STANTON RD,38.854091,-76.986998
17622,POMEROY RD + STANTON RD SE,38.8558,-76.987455
12301,POMEROY RD + #2500,38.855293,-76.989935
12544,POMEROY RD SE + #2575,38.855586,-76.991164
3058,POMEROY RD + SHERIDAN RD,38.855674,-76.992607
13951,SHERIDAN RD + #2633,38.856297,-76.993304
13950,SHERIDAN RD + SUITLAND PKWY RAMP,38.857878,-76.99314
3271,SHERIDAN RD + BOWEN RD,38.858856,-76.993292
3389,SHERIDAN RD SE + MARTIN LUTHER KING JR AVE SE,38.861112,-76.993654
