16448,SHIRLINGTON TRANSIT CENTER + BUS BAY D,38.839423,-77.087417
14068,SHIRLINGTON RD + FOUR MILE RUN DR,38.84376,-77.085588
2618,SHIRLINGTON RD + 25TH ST,38.846945,-77.083689
2746,S KENMORE ST + 22ND ST S,38.849727,-77.085448
21631,KENMORE ST + 19TH ST,38.853366,-77.087846
3089,S GLEBE RD + 16TH ST,38.856112,-77.089104
3263,S GLEBE RD + 13TH ST,38.858729,-77.09104
3451,S GLEBE RD + COLUMBIA PIKE,38.861792,-77.091877
3667,S GLEBE RD + 7TH ST,38.865525,-77.092905
3731,S GLEBE RD + 6TH ST,38.866622,-77.094759
3774,S GLEBE RD + OLD GLEBE RD,38.867621,-77.096339
3825,S GLEBE RD + 1ST RD,38.86881,-77.098439
3895,S GLEBE RD + ARLINGTON BLVD,38.870186,-77.10001
4032,N GLEBE RD + N PIEDMONT ST,38.872744,-77.103409
4107,N GLEBE RD + PERSHING DR,38.873806,-77.10494
4151,N GLEBE RD + 3RD RD,38.874705,-77.106162
4189,N GLEBE RD + 4TH ST,38.875518,-77.107325
4251,N GLEBE RD + QUINCY ST,38.87648,-77.10858
27883,BALLSTON STATION + BUS BAY T2,38.881555,-77.111771
4636,N GLEBE RD + 11TH ST,38.883499,-77.116268
4708,N GLEBE RD + WASHINGTON BLVD,38.884833,-77.116752
4991,N GLEBE RD + 15TH ST,38.888784,-77.1187
5122,N GLEBE RD + 16TH ST,38.890113,-77.119081
5301,N GLEBE RD + 19TH ST,38.893057,-77.119568
5507,N GLEBE RD + 21ST ST,38.895893,-77.12214
5632,N GLEBE RD + 21ST RD N,38.897212,-77.123143
5838,N GLEBE RD + 24TH ST,38.900041,-77.125573
5938,N GLEBE RD + 25TH ST,38.901314,-77.126654
6022,N GLEBE RD + 26TH ST,38.902489,-77.127489
6180,OLD DOMINION DR + N GLEBE RD,38.904689,-77.129429
6356,OLD DOMINION DR + ROCK SPRING RD,38.907902,-77.132834
6494,OLD DOMINION DR + LITTLE FALLS RD,38.909751,-77.136698
21805,OLD DOMINION DR + WILLIAMSBURG BLVD,38.91037,-77.139481
6622,OLD DOMINION DR + 37TH ST,38.911899,-77.142331
6704,OLD DOMINION DR + 38TH ST N,38.913237,-77.144051
6805,OLD DOMINION DR + FRANKLIN PARK RD,38.915492,-77.148395
6871,OLD DOMINION DR + CLOVERLAWN CT,38.916823,-77.149062
6989,OLD DOMINION DR + BRIAR RIDGE RD,38.918873,-77.150025
7046,OLD DOMINION DR + CHESTERBROOK SHOPPING CENTER,38.920177,-77.151034
7134,OLD DOMINION DR + #6306,38.922034,-77.154427
