3969,Twinbrook,39.062442,-77.120929
22094,White Flint,39.047194,-77.113203
3542,Grosvenor-Strathmore,39.02912,-77.10382
2640,Medical Center,38.999079,-77.097782
4387,Bethesda,38.984715,-77.094646
4364,Friendship Heights,38.960923,-77.086095
5660,Tenleytown-AU,38.948084,-77.079395
4941,Van Ness-UDC,38.944519,-77.063716
4912,Cleveland Park,38.936141,-77.059008
4905,Woodley Park-Zoo/Adams Morgan,38.924576,-77.052377
4956,Dupont Circle,38.910979,-77.044682
5635,Farragut North,38.902741,-77.039177
7588,Metro Center,38.898459,-77.027948
7474,Gallery Place-Chinatown,38.898354,-77.021527
12874,Juduciary Square,38.896819,-77.017529
12872,Union Station,38.897546,-77.007444
4567,NoMa-Gallaudet U,38.907319,-77.003321
6671,Rhode Island Ave-Brentwood,38.920875,-76.995971
4710,Brookland-CUA,38.933232,-76.994474
5305,Fort Totten,38.951803,-77.002169
6963,Takoma,38.975521,-77.017862
20078,Silver Spring,38.993817,-77.031309
21029,Forest Glen,39.015816,-77.044328
4271,Wheaton,39.038667,-77.050199
16051,Glenmont,39.061821,-77.053573
