2658,New Carrollton,38.947964,-76.8719
2124,Landover,38.9334959,-76.891263
999,Cheverly,38.916683,-76.916607
5030,Deanwood,38.908216,-76.93516
25426,Minnesota Avenue,38.899125,-76.946774
5110,Stadium-Armory,38.885693,-76.977065
6553,Potomac Ave,38.880767,-76.985193
6479,Eastern Market,38.884244,-76.995791
12900,Capitol South,38.885629,-77.006065
7333,Federal Center SW,38.884981,-77.015536
5017,L'Enfant Plaza,38.886246,-77.021545
12906,Smithsonian,38.889097,-77.028269
7671,Federal Triangle,38.893839,-77.028308
7588,Metro Center,38.898459,-77.027948
7812,McPherson Square,38.901252,-77.032188
7932,Farragut West,38.901234,-77.039278
8040,Foggy Bottom-GWU,38.900858,-77.050376
11332,Rosslyn,38.895806,-77.071908
12488,Court House,38.891345,-77.084947
12648,Clarendon,38.887176,-77.094987
12922,Virginia Square-GMU,38.882911,-77.103327
12631,Ballston-MU,38.881998,-77.111425
12282,East Falls Church,38.886083,-77.157104
14118,West Falls Church-VT/UVA,38.900805,-77.189456
11602,Dunn Loring-Merrifield,38.883421,-77.227947
11610,Vienna/Fairfax-GMU,38.877684,-77.271634
