14656,NEW CARROLLTON STATION + BUS BAY K,38.948597,-76.872286
14657,HARKINS RD + #7900,38.951128,-76.873009
8540,HARKINS RD + SHERWOOD ST,38.952307,-76.875088
8551,HARKINS RD + ANNAPOLIS RD,38.952466,-76.87756
14658,ANNAPOLIS RD + 77TH AVE,38.952491,-76.88121
8548,ANNAPOLIS RD + 76TH AVE,38.952404,-76.884477
8493,ANNAPOLIS RD + GALLATIN ST,38.950799,-76.886245
8435,ANNAPOLIS RD + ARDWICK ARDMORE RD,38.948809,-76.887612
8374,ANNAPOLIS RD + GREENVALE PKWY,38.94723,-76.891706
8352,ANNAPOLIS RD + 71ST AVE,38.94642,-76.894607
14659,ANNAPOLIS RD + 69TH PL,38.945767,-76.897018
8227,ANNAPOLIS RD + 68TH AVE,38.943205,-76.902314
8160,ANNAPOLIS RD + COOPERS LA,38.94211,-76.903421
8051,ANNAPOLIS RD + 65TH AVE,38.939871,-76.906557
7998,ANNAPOLIS RD + 62ND AVE,38.938942,-76.910531
8036,ANNAPOLIS RD + 57TH AVE,38.9396,-76.917727
8066,57TH AVE + ANNAPOLIS RD,38.940268,-76.917649
8115,57TH AVE + BLADENSBURG HIGH SCHOOL,38.941216,-76.91739
14660,58TH AVE + #4213,38.942238,-76.915106
14661,58TH AVE + #4245-4251,38.943158,-76.913338
8287,58TH AVE + ROGER HEIGHTS ELEMENTARY SCHOOL,38.944671,-76.913252
14662,58TH AVE + EMERSON ST,38.947167,-76.913086
14663,EMERSON ST + 57TH AVE,38.947454,-76.91518
14664,57TH AVE + EMERSON ST,38.946409,-76.9165
14665,57TH AVE + BLADENSBURG HIGH SCHOOL,38.943864,-76.917159
14666,57TH AVE + 58TH AVE,38.942551,-76.917259
8080,57TH AVE + PARKWAY SHOPPING CTR,38.940521,-76.917739
8012,ANNAPOLIS RD + 56TH AVE,38.939203,-76.921701
7996,ANNAPOLIS RD + LANDOVER RD,38.938829,-76.924642
8010,ANNAPOLIS RD + 54TH ST,38.93916,-76.926789
8042,ANNAPOLIS RD + 53RD AVE,38.93968,-76.929022
8044,ANNAPOLIS RD + BLADENSBURG ELEMENTARY SCHOOL,38.939675,-76.930711
8037,ANNAPOLIS RD + EDMONSTON RD,38.939549,-76.934027
8026,ANNAPOLIS RD + 48TH ST,38.939403,-76.936758
8017,ANNAPOLIS RD + 46TH ST,38.939315,-76.940104
