14322,LAKE DR + NVCC ANNANDALE CAMPUS,38.834943,-77.236363
2119,LITTLE RIVER TPKE + LAKE DR,38.836128,-77.234916
2090,LITTLE RIVER TPKE + DUNCAN DR,38.835832,-77.231501
2058,LITTLE RIVER TPKE + PINE RIDGE DR,38.835264,-77.224258
1787,HERITAGE DR + DONNYBROOK CT,38.829413,-77.210969
1762,PATRIOT DR + FOREST GLEN CT,38.828727,-77.213208
1727,PATRIOT DR + BRIARWOOD CT S,38.828049,-77.215467
1639,PATRIOT DR + #7923,38.825944,-77.21715
1634,PATRIOT DR + AMERICANA DR,38.825922,-77.219455
1531,AMERICANA DR + #7914,38.823598,-77.221087
1381,AMERICANA DR + HERKIMER ST,38.820341,-77.221468
1288,AMERICANA DR + ENTRANCE TO POOL,38.817616,-77.221046
1258,AMERICANA DR + SAUQUOIT LA,38.816323,-77.218447
1279,OREANA DR + KILLEBREW DR,38.817444,-77.217133
1336,KILLEBREW DR + HERITAGE DR,38.819154,-77.214317
1298,HERITAGE DR + NEWCASTLE DR,38.817964,-77.212633
1244,HERITAGE DR + BRISTOW DR,38.816016,-77.208709
1268,RAVENSWORTH RD + BROOK HILLS DR,38.816975,-77.206366
13532,RAVENSWORTH RD + NEWCASTLE DR,38.818268,-77.205447
18837,RAVENSWORTH RD + CARMINE ST,38.821537,-77.203093
1506,RAVENSWORTH RD + DAVIAN DR,38.822995,-77.202182
1585,RAVENSWORTH RD + RAWLINS RD,38.824755,-77.200925
1635,JAYHAWK ST + ROYAL COURT DR,38.825838,-77.199061
1650,JAYHAWK ST + KING EDWARD CT,38.82622,-77.196078
1698,BACKLICK RD + JAYHAWK ST,38.827261,-77.1944
21582,JOHN MARR DR + LITTLE RIVER TPK,38.828661,-77.190413
12099,JOHN MARR DR + ANNANDALE CENTER DR,38.830376,-77.18979
1939,JOHN MARR DR + COLUMBIA PIKE,38.832701,-77.189377
20510,COLUMBIA PK + GALLOWS RD,38.834201,-77.186618
2056,COLUMBIA PK + ROSE LA,38.835325,-77.183494
2069,COLUMBIA PK + BENNETT DR,38.835583,-77.181732
2082,COLUMBIA PK + WYNNWOOD DR,38.835743,-77.179657
2116,COLUMBIA PIKE + OAK HILL DR,38.836178,-77.177518
2126,COLUMBIA PIKE + MASON DISTRICT PIKE,38.83633,-77.175373
13528,COLUMBIA PK + SLEEPY HOLLOW RD,38.83698,-77.172126
2185,COLUMBIA PK + ANCIENT OAK CT,38.837512,-77.169431
2198,COLUMBIA PK + WHISPERING LA,38.837744,-77.16645
2209,COLUMBIA PK + MAPLEWOOD DR,38.837852,-77.163395
2181,COLUMBIA PK + DOWNING ST,38.837412,-77.161527
2154,COLUMBIA PK + OXFORD ST,38.836809,-77.159753
13529,COLUMBIA PK + LINCOLNIA RD,38.836456,-77.156976
2173,COLUMBIA PK + ASHWOOD PL,38.837245,-77.155554
2269,COLUMBIA PK + BRADDOCK RD,38.839247,-77.152241
2325,COLUMBIA PK + AQUA TERR,38.840859,-77.149517
2423,COLUMBIA PK + POWELL LA,38.843291,-77.141939
27801,COLUMBIA PIKE + MADISON LN,38.845523,-77.140177
2631,TYLER ST + COLUMBIA PIKE,38.847237,-77.137757
2739,LAKE ST + TYLER ST,38.849543,-77.13899
2799,KNOLLWOOD DR + #6026,38.850938,-77.140992
2881,GLEN CARLYN DR + VISTA DR,38.85256,-77.14108
2956,GLEN CARLYN DR + BELLVIEW DR,38.853814,-77.140091
3014,GLEN CARLYN DR + GLEN CARLYN DR,38.854868,-77.140114
3054,W GLEN CARLYN DR + LEESBURG PK,38.855608,-77.140283
3192,RT 7 LEESBURG PK + GLENMORE DR,38.857581,-77.142154
3257,RT 7 LEESBURG PK + LAKESIDE VIEW DR,38.858696,-77.144235
3393,RT 7 LEESBURG PK + ROW ST,38.861043,-77.146995
3527,RT 7 LEESBURG PK + #6166,38.863145,-77.148656
3670,RT 7 LEESBURG PK + PATRICK HENRY DR,38.86568,-77.150597
3719,RT 7 LEESBURG PK + PATRICK HENRY DR,38.866554,-77.151193
21769,SEVEN CORNERS TC + BUS BAY C,38.870544,-77.152436
4125,ROOSEVELT BLVD + WILSON BLVD,38.874089,-77.152337
4255,ROOSEVELT BLVD + ROOSEVELT TOWERS,38.876402,-77.153026
27681,ROOSEVELT BLVD + N ROOSEVELT ST,38.878517,-77.153677
18443,N SYCAMORE ST + 17TH ST X,38.882718,-77.154917
14043,E FALLS CHURCH STATION + BUS BAY B,38.886821,-77.157013
4586,N SYCAMORE ST + 17TH ST X,38.882554,-77.155154
27680,ROOSEVELT BLVD + N ROOSEVELT ST,38.87789,-77.153753
4258,ROOSEVELT BLVD + OAKWOOD APTS,38.876282,-77.153288
4124,ROOSEVELT BLVD + WILSON BLVD,38.874025,-77.152582
3962,RT 7 LEESBURG PK + SLEEPY HOLLOW RD,38.871458,-77.155478
3885,LEESBURG PK + CASTLE RD,38.869882,-77.154248
3653,RT 7 LEESBURG PK + PATRICK HENRY DR,38.865358,-77.150706
3531,RT 7 LEESBURG PK + #6166,38.863088,-77.148917
3457,RT 7 LEESBURG PK + PEACE VALLEY LA,38.861851,-77.147999
