10385,BOWIE STATE UNIVERSITY + MARLIN LUTHER KING JR CE,39.017548,-76.761435
14756,LAUREL-BOWIE RD + RACE TRACK RD,39.007934,-76.763233
10103,LAUREL-BOWIE RD + RUSTIC HILL DR,39.000634,-76.75937
14757,LAUREL-BOWIE RD + ROCKLEDGE DR,38.995978,-76.758798
9893,LAUREL-BOWIE RD + WHITEHALL DR,38.991704,-76.758438
9799,LAUREL-BOWIE RD + #7408,38.987642,-76.758048
9711,LAUREL-BOWIE RD + OLD CHAPEL RD,38.983873,-76.757228
9665,LAUREL-BOWIE RD + MILLSTREAM DR,38.982053,-76.756818
14758,LAUREL-BOWIE RD + GRASON LA,38.97831,-76.756116
18414,LAUREL-BOWIE RD + ANNAPOLIS RD,38.974659,-76.756208
14760,LAUREL-BOWIE RD + ANNAPOLIS RD,38.971629,-76.755792
9234,COLLINGTON RD + LONG RIDGE LN,38.968023,-76.754607
8989,COLLINGTON RD + LYLE LN,38.962137,-76.751297
8819,COLLINGTON RD + LERNER PL,38.959009,-76.748325
14761,COLLINGTON RD + TONGUE AVE,38.956706,-76.7459
8409,NORTHVIEW DR + COLLINGTON RD,38.948096,-76.736715
14776,BOWIE PARK + RIDE LOT + BAY B,38.950443,-76.73646
8417,NORTHVIEW DR + COLLINGTON RD,38.948253,-76.737009
11993,NEW CARROLLTON STATION + BUS BAY B,38.94755,-76.871939
14762,BOWIE PARK AND RIDE LOT + BUS BAY A,38.950251,-76.73639
8762,COLLINGTON RD + TONGUE AVE,38.957382,-76.746349
14763,COLLINGTON RD + LERNER PL,38.95909,-76.748129
14764,COLLINGTON RD + FAITH LN,38.962403,-76.751302
14765,COLLINGTON RD + TULIP GROVE DR,38.968193,-76.75445
9387,LAUREL-BOWIE RD + ANNAPOLIS RD,38.971882,-76.755499
18415,LAUREL-BOWIE RD + ANNAPOLIS RD,38.974487,-76.755798
14766,LAUREL-BOWIE RD + MADDOX LN,38.979038,-76.755919
14767,LAUREL-BOWIE RD + MILLSTREAM DR,38.982277,-76.756578
9712,LAUREL-BOWIE RD + OLD CHAPEL RD,38.983985,-76.756935
9787,LAUREL-BOWIE RD + #7408,38.98698,-76.757595
14768,LAUREL-BOWIE RD + WHITEHALL DR,38.991458,-76.758158
14769,LAUREL-BOWIE RD + ROCKLEDGE DR,38.996348,-76.75856
14770,LAUREL-BOWIE RD + RUSTIC HILL DR,39.001031,-76.759179
14771,LAUREL-BOWIE RD + RACE TRACK RD,39.008388,-76.762825
14772,BOWIE STATE UNIVERSITY + THURGOOD MARSHALL LIBRAR,39.017323,-76.759855
