21730,FORT BELVOIR COMMISSARY,38.723387,-77.150919
21731,GUNSTON RD + GOETHALS RD,38.711811,-77.152153
21728,GUNSTON RD + 5TH ST,38.704282,-77.148966
21836,BELVOIR RD + 16TH ST,38.694454,-77.137741
18627,BELVOIR RD + LANGFITT LOOP,38.69661,-77.138836
21834,FORT BELVOIR COMMUNITY HOSPITAL,38.705491,-77.142523
21952,BELVOIR RD + PENCE GATE,38.709739,-77.142236
21716,RT 1 RICHMOND HWY + MT VERNON MEMORIAL PKWY,38.717678,-77.130868
11692,RICHMOND HWY + COOPER RD,38.720456,-77.125116
11694,RICHMOND HWY + LUKENS LN,38.723216,-77.119486
11697,RT 1 RICHMOND HWY + FRYE RD,38.727209,-77.111414
11700,RICHMOND HWY + MOHAWK LN,38.731542,-77.102968
11706,RT 1 RICHMOND HWY + LADSON LA,38.740159,-77.087406
14387,RT 1 RICHMOND HWY + BELFORD DR,38.743944,-77.084093
11711,RICHMOND HWY + ARLINGTON DR,38.75524,-77.083308
11712,RICHMOND HWY + DART DR,38.758783,-77.083666
11717,RICHMOND HWY + SOUTHGATE DR,38.773505,-77.080878
11720,RT 1 RICHMOND HWY + S KINGS HWY,38.781463,-77.078235
27937,HUNTINGTON AVE + METROVIEW PARKWAY,38.796375,-77.075253
19083,EISENHOWER AVE + SWAMP FOX RD,38.801163,-77.071423
21954,DULANY ST + DUKE ST,38.804365,-77.063303
28050,KING STREET-OLD TOWN STATION + BUS BAY K,38.806149,-77.060738
17534,DULANY ST + DUKE ST,38.804423,-77.063527
19305,MILL RD + EISENHOWER AVE,38.801168,-77.067421
21551,EISENHOWER AVE + SWAMP FOX RD,38.801433,-77.071738
27760,HUNTINGTON AVE + WEST ENTRANCE ,38.795271,-77.073213
11656,RICHMOND HWY + S KINGS HWY,38.780984,-77.079117
11658,RICHMOND HWY + SOUTHGATE DR,38.773491,-77.081306
11662,RICHMOND HWY + LOCKHEED BLVD,38.758415,-77.083992
11663,RT 1 RICHMOND HWY + ARLINGTON DR,38.754912,-77.083701
20539,RT 1 RICHMOND HWY + BELFORD DR,38.744481,-77.084247
11668,RICHMOND HWY + LADSON LN,38.740327,-77.087677
14221,RICHMOND HWY + MOHAWK LN,38.731147,-77.104387
11677,RICHMOND HWY + FRYE RD,38.727399,-77.111626
11680,RT 1 RICHMOND HWY + LUKENS LA,38.723311,-77.119983
11682,RICHMOND HWY + SACRAMENTO DR,38.72029,-77.126215
21717,RT 1 RICHMOND HWY + JEFF TODD WAY,38.717544,-77.131743
18625,FORT BELVOIR + LANGFITT LOOP,38.696507,-77.138957
18626,FORT BELVOIR + 16TH ST,38.694263,-77.137801
21721,GUNSTON RD + 5TH ST,38.704555,-77.148767
21722,GUNSTON RD + GOETHALS RD,38.712053,-77.151941
14561,HUNTINGTON STATION + BUS BAY C,38.795364,-77.07505
