2881,GLEN CARLYN DR + VISTA DR,38.85256,-77.14108
2956,GLEN CARLYN DR + BELLVIEW DR,38.853814,-77.140091
3014,GLEN CARLYN DR + GLEN CARLYN DR,38.854868,-77.140114
3054,W GLEN CARLYN DR + LEESBURG PK,38.855608,-77.140283
3006,RT 7 LEESBURG PK + GLEN CARLYN DR (S),38.854669,-77.137433
2951,RT 7 LEESBURG PK + CHARLES ST,38.853713,-77.135657
2900,RT 7 LEESBURG PK + WASHINGTON DR,38.853074,-77.134532
13534,RT 7 LEESBURG PK + BAILEYS CROSSROADS S/C,38.851744,-77.132217
14489,COLUMBIA PK + MORAY LA,38.851203,-77.127077
14589,COLUMBIA PK + CARLIN HILL DR,38.85249,-77.124401
14590,COLUMBIA PK + CARLIN SPRINGS RD,38.853029,-77.122635
2930,COLUMBIA PIKE + S JEFFERSON ST,38.853381,-77.119467
2989,COLUMBIA PK + S GREENBRIER ST,38.8543,-77.116192
3078,COLUMBIA PK + S COLUMBUS ST,38.855735,-77.112364
19263,COLUMBIA PK + S FOUR MILE RUN DR (E),38.8565,-77.108942
3210,COLUMBIA PIKE + S THOMAS ST,38.857753,-77.104536
3254,COLUMBIA PIKE + S GEORGE MASON DR,38.858584,-77.101511
3291,COLUMBIA PK + S QUINCY ST,38.859278,-77.099191
3341,COLUMBIA PIKE + S OAKLAND ST,38.860152,-77.095953
17230,COLUMBIA PIKE + S MONROE ST,38.860763,-77.093586
3415,COLUMBIA PIKE + S GLEBE RD,38.86136,-77.091208
3460,COLUMBIA PIKE + S HIGHLAND ST,38.861895,-77.089283
3502,COLUMBIA PIKE + S WALTER REED DR,38.862545,-77.086588
3536,COLUMBIA PK + S BARTON ST,38.863338,-77.083574
3578,COLUMBIA PIKE + S COURTHOUSE RD,38.864088,-77.080507
3610,COLUMBIA PK + S SCOTT ST,38.864835,-77.077845
3723,COLUMBIA PK + S ORME ST,38.86647,-77.07146
3757,COLUMBIA PK + AIR FORCE MEMORIAL,38.867242,-77.068501
3853,S JOYCE ST + COLUMBIA PIKE,38.869139,-77.064116
14057,ARMY-NAVY DR + S JOYCE ST,38.865716,-77.061778
3649,ARMY-NAVY DR + S HAYES ST,38.865339,-77.058948
27716,PENTAGON CITY STATION + BUS BAY B,38.862401,-77.05934
18231,PENTAGON STATION + BUS BAY U9,38.869236,-77.053593
4864,14TH ST SW + C ST SW,38.886959,-77.031737
4980,14TH ST + JEFFERSON DR,38.888463,-77.031798
18891,14TH ST NW+ D ST NW,38.894203,-77.031791
5515,14TH ST NW + PENNSYLVANIA AVE NW,38.895972,-77.031817
16813,14TH ST NW + F ST NW,38.897192,-77.03182
5776,14TH ST + NEW YORK AVE,38.899175,-77.031815
21966,14TH ST + I ST,38.901139,-77.031809
21962,14TH ST + K ST,38.902283,-77.031814
6029,K ST NW + 13TH ST NW,38.902438,-77.029911
5953,FRANKLIN SQUARE + BUS BAY A,38.901439,-77.030089
5914,14TH ST + I ST,38.900919,-77.032085
5725,14TH ST + G STREET,38.898513,-77.032092
5656,14TH ST NW + F ST NW,38.897664,-77.032086
5564,14TH ST NW + PENNSYLVANIA AVE NW,38.89638,-77.032086
5438,14TH ST NW + D ST NW,38.894814,-77.032087
5259,14TH ST + CONSTITUTION AVE NW,38.892369,-77.032089
5006,14TH ST + JEFFERSON DR,38.888952,-77.032101
4874,14TH ST SW + INDEPENDENCE AVE SW,38.887051,-77.032136
22076,PENTAGON ANNOUNCEMENT,38.866695,-77.053047
13524,PENTAGON TRANSIT CTR + BUS BAY U10,38.869312,-77.053506
3625,ARMY NAVY DR + S EADS ST,38.865108,-77.055248
3641,ARMY NAVY DR + S FERN ST,38.865247,-77.056321
3680,ARMY-NAVY DR + S HAYES ST,38.865777,-77.060051
3696,ARMY-NAVY DR + S JOYCE ST,38.866053,-77.062236
3858,S JOYCE ST + COLUMBIA PIKE,38.869434,-77.064056
3763,COLUMBIA PK + AIR FORCE MEMORIAL,38.867411,-77.0685
3727,COLUMBIA PK + S ORME ST,38.866577,-77.071727
3659,COLUMBIA PIKE + S ROLFE ST,38.865636,-77.075411
3629,COLUMBIA PK + S SCOTT ST,38.865082,-77.077566
3581,COLUMBIA PIKE + S COURTHOUSE RD,38.86425,-77.081013
3534,COLUMBIA PK + BARTON ST,38.863328,-77.084417
3507,COLUMBIA PIKE + S WALTER REED DR,38.862706,-77.086827
16940,COLUMBIA PK + S HIGHLAND ST,38.862274,-77.08847
3429,COLUMBIA PIKE + S GLEBE RD,38.861601,-77.091135
3359,COLUMBIA PIKE + S OAKLAND ST,38.860503,-77.095547
3316,COLUMBIA PK + S QUINCY ST,38.859542,-77.099046
3278,COLUMBIA PIKE + S GEORGE MASON DR,38.859044,-77.100718
3220,COLUMBIA PIKE + S THOMAS ST,38.858109,-77.104019
27742,COLUMBIA PIKE + BUCHANAN ST,38.856826,-77.108402
3071,COLUMBIA PIKE + S DINWIDDIE ST,38.855721,-77.112953
3021,COLUMBIA PK + S FREDERICK ST,38.854936,-77.114939
2992,COLUMBIA PIKE + S GREENBRIER ST,38.854391,-77.116988
2943,COLUMBIA PIKE + WINDSOR TWRS,38.85364,-77.119705
2923,COLUMBIA PK + CARLIN SPRINGS RD,38.853325,-77.122666
14486,COLUMBIA PK + CARLIN HILL DR,38.852881,-77.1243
14605,COLUMBIA PK + SPRING LA,38.851917,-77.125996
14488,COLUMBIA PK + MORAY LA,38.851343,-77.127403
2885,RT 7 LEESBURG PK + PAYNE ST,38.852809,-77.133516
2980,LEESBURG PK + CHARLES ST,38.854284,-77.136206
14591,GLEN CARLYN DR + LEESBURG PIKE,38.855577,-77.140519
14592,GLEN CARLYN DR + GLEN CARLYN DR,38.854762,-77.140152
14593,GLEN CARLYN DR + BELLVIEW DR,38.853951,-77.140368
2880,VISTA DR + GLEN CARLYN DR,38.852516,-77.140657
2847,VISTA DR + #6017,38.852006,-77.139572
2822,VISTA DR + LAKE ST,38.851392,-77.138263
2771,LAKE ST + KNOLLWOOD DR,38.850045,-77.138778
2799,KNOLLWOOD DR + #6026,38.850938,-77.140992
