16242,ST GEORGE BLVD + WATERFRONT ST,38.782242,-77.014097
18429,OXON HILL RD + HARBORVIEW AVE,38.797655,-77.002774
20463,OXON HILL PARK AND RIDE + BUS BAY A,38.798489,-77.000212
780,OXON HILL RD + FELKER AVE,38.80244,-76.995419
797,OXON HILL RD + LIVINGSTON RD,38.803149,-76.991487
816,OXON HILL RD + RIVERSIDE PLAZA APARTMENTS,38.803524,-76.987399
841,OXON HILL RD + #6188,38.804146,-76.981849
857,OXON HILL RD + JOHN HANSON LN,38.80473,-76.977021
1076,ST BARNABAS RD + ALICE AVE,38.810876,-76.967834
1152,ST BARNABAS RD + LARRY AVE,38.812826,-76.96603
1208,ST BARNABAS RD + ARTS DR,38.814345,-76.964092
18863,OWENS RD + WHEELER RD,38.81733,-76.965266
18862,OWENS RD + WOODLAND RD,38.817174,-76.966975
18864,OWENS RD + NORLINDA AVE,38.817168,-76.969995
18865,OWENS RD + MARTIN DR,38.81706,-76.977031
18866,OWENS RD + WEAVER TERR,38.817657,-76.980088
18867,OWENS RD + BARNABY RUN DR,38.818299,-76.982388
18868,OWENS RD + KENNEBEC ST,38.820656,-76.988031
1493,OWENS RD + #1100,38.822812,-76.989848
12089,IVERSON ST + OWENS RD,38.824116,-76.990724
1569,IVERSON ST + #1305,38.824538,-76.987299
1541,IVERSON ST + SUTLER DR,38.823919,-76.985277
12148,SOUTHVIEW DR + #1510,38.824324,-76.983571
1610,SOUTHVIEW APTS + #1373,38.825426,-76.984552
1687,SOUTHVIEW DR + #1333,38.826994,-76.985495
1677,SOUTHVIEW DR + #1271,38.826776,-76.987202
1682,SOUTHVIEW DR + #1224,38.826838,-76.988249
1697,SOUTHVIEW DR + SOUTHVIEW CT,38.827226,-76.989853
17495,SOUTHERN AVE SE + CHESAPEAKE ST SE,38.828952,-76.991254
1828,SOUTHERN AVE + 9TH ST,38.830968,-76.988671
1919,SOUTHERN AVE + WHEELER RD,38.832354,-76.986911
1991,SOUTHERN AVE + 13TH ST,38.833674,-76.985195
19133,SOUTHERN AVE + FOREST HILLS APT DR,38.835579,-76.982762
13841,SOUTHERN AVE + #1380,38.836196,-76.98198
13842,SOUTHERN AVE STATION + BUS BAY M,38.840535,-76.975535
18879,SOUTHERN AVE + #1380,38.836449,-76.981913
19130,SOUTHERN AVE + UNITED MEDICAL CENTER,38.83577,-76.98278
13845,SOUTHERN AVE + 13TH ST,38.834202,-76.984787
1892,SOUTHERN AVE + WHEELER RD,38.83191,-76.987716
17441,SOUTHERN AVE + 9TH ST,38.830736,-76.989243
20506,SOUTHERN AVE + CHESAPEAKE ST,38.828955,-76.991505
1701,SOUTHVIEW DR + SOUTHVIEW CT,38.827237,-76.990353
1685,SOUTHVIEW DR + #1125,38.82679,-76.988667
1674,SOUTHVIEW DR + #1271,38.826656,-76.987149
1686,SOUTHVIEW DR + #1333,38.826897,-76.985391
1619,SOUTHVIEW APTS + #1373,38.825474,-76.984788
12143,SOUTHVIEW DR + #1510,38.824402,-76.98374
1550,IVERSON ST + SUTLER RD,38.824087,-76.985283
1575,IVERSON ST + #1306,38.824685,-76.987227
1555,IVERSON ST + OWENS RD,38.824212,-76.990886
1497,OWENS RD + #1100,38.822799,-76.990025
18869,OWENS RD + KENNEBEC ST,38.820552,-76.988207
18870,OWENS RD + BARNABY RUN DR,38.818119,-76.98234
18871,OWENS RD + WEAVER TERR,38.81754,-76.980274
18872,OWENS RD + MARTIN DR,38.817233,-76.976983
18873,OWENS RD + NORLINDA AVE,38.817027,-76.970261
18874,OWENS RD + WOODLAND RD,38.816972,-76.967397
18875,OWENS RD + WHEELER RD,38.817181,-76.965232
1205,ST BARNABAS RD + #5401,38.814338,-76.964401
1170,ST BARNABAS RD + ROSECROFT VILLAGE DR,38.813258,-76.965807
1105,ST BARNABAS RD + ALICE AVE,38.811324,-76.967707
874,OXON HILL RD + JOHN HANSON LA,38.805133,-76.976458
844,OXON HILL RD + RIVERTOWNE COMMONS MKT PL,38.804394,-76.981834
821,OXON HILL RD + RIVERSIDE PLAZA APTS,38.803721,-76.987406
13915,OXON HILL RD + LIVINGSTON RD,38.803319,-76.991844
783,OXON HILL RD + FELKER AVE,38.802674,-76.995569
19269,MONUMENT AVE + MGM CASINO,38.796384,-77.008443
