route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_34,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_1,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_10,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_11,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_12,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_13,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_14,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_15,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_16,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_17,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_18,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_19,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_2,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_20,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_21,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_22,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_23,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_24,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_25,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_26,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_27,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_28,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_29,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_3,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_30,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_31,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_32,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_33,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_35,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_36,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_37,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_38,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_39,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_4,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_40,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_41,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_42,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_43,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_44,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_45,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_46,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_47,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_48,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_49,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_5,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_50,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_51,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_52,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_53,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_54,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_55,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_56,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_57,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_6,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_7,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_8,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484707_b_30547_tn_9,,Locust Point,0,163633,p_1277134,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_8,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_1,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_10,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_11,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_12,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_13,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_14,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_15,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_16,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
