stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
11943,11943,BRUNSWICK MD MARC eb,,39.311452,-77.627924,,,,,,0
11946,11946,POINT OF ROCKS MARC eb,,39.273403,-77.533416,,,,,,0
11956,11956,KENSINGTON MARC eb,,39.026813,-77.071730,,,,,,0
11957,11957,SILVER SPRING MARC eb,,38.992903,-77.030438,,,,,,0
11958,11958,UNION STATION MARC Washington,,38.899765,-77.005171,,,,,,0
11947,11947,DICKERSON MARC eb,,39.219975,-77.422105,,,,,,0
11948,11948,BARNESVILLE MARC eb,,39.209693,-77.382417,,,,,,0
11949,11949,BOYDS MARC eb,,39.184072,-77.313807,,,,,,0
11950,11950,GERMANTOWN MARC eb,,39.173179,-77.270305,,,,,,0
11951,11951,METROPOLITAN GROVE MARC eb,,39.149653,-77.226499,,,,,,0
11952,11952,GAITHERSBURG MARC eb,,39.141493,-77.192548,,,,,,0
11953,11953,WASHINGTON GROVE MARC eb,,39.136371,-77.177669,,,,,,0
11954,11954,ROCKVILLE MARC eb,,39.084140,-77.145835,,,,,,0
11944,11944,FREDERICK MARC eb,,39.411806,-77.405309,,,,,,0
11945,11945,MONOCACY MARC eb,,39.381709,-77.394725,,,,,,0
11955,11955,GARRETT PARK MARC eb,,39.038805,-77.093350,,,,,,0
11940,11940,MARTINSBURG W VA MARC,,39.458498,-77.960648,,,,,,0
11941,11941,DUFFIELDS W VA MARC eb,,39.362069,-77.827881,,,,,,0
11942,11942,HARPERS FERRY W VA MARC eb,,39.324585,-77.731088,,,,,,0
11959,11959,SILVER SPRING MARC wb,,38.993121,-77.030269,,,,,,0
11973,11973,BRUNSWICK MD MARC wb,,39.312105,-77.627883,,,,,,0
11974,11974,HARPERS FERRY W VA MARC wb,,39.324675,-77.731092,,,,,,0
11975,11975,DUFFIELDS W VA MARC wb,,39.362122,-77.828157,,,,,,0
11960,11960,KENSINGTON MARC wb,,39.026881,-77.071665,,,,,,0
11961,11961,GARRETT PARK MARC wb,,39.038859,-77.093281,,,,,,0
11962,11962,ROCKVILLE MARC wb,,39.084307,-77.145899,,,,,,0
11964,11964,GAITHERSBURG MARC wb,,39.141569,-77.192888,,,,,,0
11965,11965,METROPOLITAN GROVE MARC wb,,39.149791,-77.227110,,,,,,0
