route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11704,101,2496186,UNION STATION,Train 872,0,390465,116480,1,0
11704,101,2496188,UNION STATION,Train 892,0,390463,116474,1,0
11704,101,2496189,UNION STATION,Train 880,0,390462,116476,1,0
11704,101,2496193,MARTINSBURG,Train 881,1,390476,116489,1,0
11704,101,2496198,FREDERICK,Train 893,1,390471,116483,1,0
11704,101,2496199,MARTINSBURG,Train 875,1,390470,116489,1,0
11704,101,2603387,UNION STATION,Train 878,0,406720,119948,1,0
11704,101,2678322,BRUNSWICK,Train 877,1,0,119959,1,0
11705,101,2566889,WASHINGTON,Train 525,0,401834,116525,1,1
11705,101,2566892,WASHINGTON,Train 407,0,401837,116531,1,1
11705,101,2566897,WASHINGTON,Train 517,0,401842,116502,1,1
11705,101,2566901,WASHINGTON,Train 427,0,401846,116524,1,1
11705,101,2566903,WASHINGTON,Train 431,0,401848,116522,1,0
11705,101,2566905,WASHINGTON,Train 435,0,401850,116520,1,0
11705,101,2566906,WASHINGTON EXPRESS,Train 537,0,401851,116500,1,0
11705,101,2566907,WASHINGTON,Train 443,0,401852,116518,1,1
11705,101,2566909,WASHINGTON,Train 453,0,401854,116513,1,1
11705,101,2566910,WASHINGTON,Train 449,0,401855,116515,1,1
11705,101,2566913,WASHINGTON,Train 403,0,401858,116532,1,1
11705,101,2566919,PERRYVILLE,Train 502,1,401864,116549,1,1
11705,101,2566923,BALTIMORE,Train 416,1,401868,116571,1,0
11705,101,2566925,PERRYVILLE,Train 520,1,401870,116548,1,0
11705,101,2566927,BALTIMORE,Train 424,1,401872,116568,1,1
11705,101,2566928,BALTIMORE,Train 426,1,401873,116567,1,1
11705,101,2566930,PERRYVILLE,Train 532,1,401875,116547,1,1
11705,101,2566932,PERRYVILLE,Train 544,1,401877,116545,1,1
11705,101,2566934,BALTIMORE,Train 448,1,401879,116561,1,1
11705,101,2566935,BALTIMORE,Train 452,1,401880,116560,1,1
11705,101,2566938,MARTIN AIRPORT,Train 612,1,401883,116541,1,0
11705,101,2566939,BALTIMORE,Train 410,1,401884,116575,1,1
11705,101,2566942,PERRYVILLE,Train 536,1,401887,116546,1,1
11705,102,2566946,WASHINGTON,Train 675,0,401891,116497,1,1
11705,102,2566948,WASHINGTON,Train 481,0,401893,116512,1,1
11705,102,2566949,WASHINGTON,Train 487,0,401894,116510,1,1
11705,102,2566954,WASHINGTON,Train 499,0,401899,116505,1,0
11705,102,2566955,BALTIMORE,Train 476,1,401900,116559,1,1
11705,102,2566957,BALTIMORE,Train 482,1,401902,116556,1,1
11705,102,2566960,BALTIMORE,Train 494,1,401905,116550,1,1
11705,102,2566962,MARTIN AIRPORT,Train 698,1,401907,116534,1,0
11705,102,2566963,BALTIMORE,Train 688,1,401908,116538,1,1
11705,103,2566964,WASHINGTON,Train 677,0,401909,116496,1,1
11705,103,2566966,WASHINGTON,Train 485,0,401911,116511,1,1
11705,103,2566970,BALTIMORE,Train 478,1,401915,116558,1,1
11705,103,2566972,BALTIMORE,Train 486,1,401917,116554,1,1
11705,103,2566974,MARTIN AIRPORT,Train 694,1,401919,116536,1,1
11705,101,2603405,WASHINGTON ,Train 511,0,406839,116502,1,1
11705,101,2566898,WASHINGTON,Train 415,0,401843,116513,1,1
11705,101,2566900,WASHINGTON,Train 421,0,401845,116515,1,1
11705,101,2603426,WASHINGTON ,Train 641,0,406738,119969,1,0
11705,101,2603441,MARTIN AIRPORT,Train 634,1,406781,116541,1,1
11705,101,2603454,BALTIMORE,Train 440,1,406768,116575,1,1
11705,101,2603455,MARTIN AIRPORT,Train 642,1,406767,116541,1,1
11705,102,2603460,WASHINGTON,Train 689,0,406800,116497,1,1
11705,102,2603462,WASHINGTON,Train 495,0,406798,122130,1,1
11705,102,2603463,WASHINGTON,Train 497,0,406797,122130,1,1
11705,102,2603466,BALTIMORE,Train 478,1,406812,116559,1,1
11705,102,2603468,BALTIMORE,Train 490,1,406810,116559,1,1
11705,102,2603469,BALTIMORE,Train 492,1,406809,116559,1,1
11705,102,2603471,MARTIN AIRPORT,Train 696,1,406807,116538,1,1
11705,102,2603474,WASHINGTON,Train 677,0,406819,116497,1,1
11705,103,2603475,WASHINGTON,Train 681,0,406818,116496,1,1
11705,103,2603477,WASHINGTON,Train 487,0,406816,116512,1,1
11705,103,2603478,WASHINGTON,Train 491,0,406815,116512,1,1
11705,103,2603479,WASHINGTON,Train 495,0,406814,116512,1,1
11705,103,2603481,BALTIMORE,Train 482,1,406824,116558,1,1
11705,103,2603483,MARTIN AIRPORT,Train 692,1,406822,116536,1,1
11705,103,2603485,BALTIMORE,Train 490,1,406820,116558,1,1
11705,102,2683925,WASHINGTON,Train 491,0,410972,122130,1,0
11706,101,2496292,WASHINGTON UNION STATION,Train 857,0,390572,116579,1,0
11706,101,2496295,WASHINGTON UNION STATION,Train 851,0,390565,116582,1,0
11706,101,2496298,WASHINGTON UNION STATION,Train 845,0,390567,116585,1,0
11706,101,2496301,BALTIMORE CAMDEN,Train 858,1,390572,116598,1,0
11706,101,2496305,BALTIMORE CAMDEN,Train 852,1,390571,116590,1,0
11706,101,2496308,BALTIMORE CAMDEN,Train 846,1,390574,116593,1,0
11706,101,2603491,WASHINGTON UNION STATION,Train 849,0,406830,116582,1,0
11706,101,2603498,BALTIMORE CAMDEN,Train 856,1,406838,120059,1,0
11705,101,2566922,BALTIMORE,Train 414,1,401867,116571,1,0
